id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|254531361473|0,449.95,open box,Air,,,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-3-64GB-10-5-inch-Wi-Fi-Only-Silver-Free-2-Day-Shipping-Open-Box/254531361473?hash=item3b43405ac1:g:7SQAAOSwO2BeYBfK
v1|143540659527|0,372.57,used,Pro,,,,,,,WiFi,,,SILVER,https://www.ebay.com/itm/BUNDLE-SALE-Apple-iPad-Pro-12-9-SILVER-32gb-WiFi-EXCELLENT-SHAPE/143540659527?hash=item216bb0a547:g:AkgAAOSwIqRcnhXB
v1|274237813334|0,199.95,open box,Mini,2,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-2-32GB-Wi-Fi-Only-7-9-inch-Space-Gray-Bundle-Free-Shipping/274237813334?hash=item3fd9d8f256:g:RAoAAOSwSxteTHF9
v1|153818216632|0,99.99,used,ipad,4,9.7,32GB,A1459,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-Cellular-AT-T-A1459-9-7in-White-SEE-PHOTOS/153818216632?hash=item23d047b8b8:g:em4AAOSw4vpeNezY
v1|313018137567|0,800.00,open box,Pro,3,12.9,64GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-Cellular-12-9in-Silver-Use-With-Wifi/313018137567?hash=item48e155bbdf:g:B9kAAOSw6NNeXVOL
v1|193086296070|0,82.99,used,Mini,1,7.9,16GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/NICE-Apple-iPad-Mini-1st-Gen-16GB-Wi-Fi-7-9in-BLACK/193086296070?hash=item2cf4d71006:g:SiEAAOSw~dNdcTP0
v1|202405262385|0,169.85,manufacturer refurbished,mini,3,7.9,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-16GB-Wi-Fi-7-9in-Gold-with-Touch-ID-R/202405262385?hash=item2f204b3431:g:I5gAAOSwUV9WpHgL
v1|274208254808|0,199.95,open box,Air,,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-Open-Box-9-7in-16GB-Space-Gray-Wi-Fi-Only-Bundle-Included/274208254808?hash=item3fd815eb58:g:aY0AAOSwTvNeINpT
v1|114133771707|0,189.00,seller refurbished,air,,,64GB,,,,wifi,Cellular,,silver,https://www.ebay.com/itm/Apple-iPad-air-wifi-Cellular-LTE-64GB-silver/114133771707?hash=item1a92e725bb:g:1pwAAOSws4NeWavE
v1|184197632113|0,169.00,used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Silver-Excellent-Condition/184197632113?hash=item2ae308d071:g:bfEAAOSw3axeX9jU
v1|124100588721|0,329.99,new,ipad,7,10.2,32GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/BNIB-IN-STOCK-Apple-10-2-iPad-7th-Gen-32GB-WiFi-Rose-Gold-2-Day-Shipping/124100588721?hash=item1ce4f8b4b1:g:QKcAAOSwbBxeWXQE
v1|193366171791|0,369.99,seller refurbished,ipad,7,10.2,128GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-4G-Unlocked-10-2-in-Space-Gray-VGC/193366171791?hash=item2d0585a08f:g:FzUAAOSwNC5eXRvP
v1|274296149345|0,319.95,open box,Air,,,128GB,,,,Wi-Fi,4G ,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-128GB-Space-Gray-9-7-inch-Wi-Fi-4G-Verizon-Free-Shipping-Bundle/274296149345?hash=item3fdd531561:g:NAAAAOSw3axeYCfA
v1|174209790290|0,150.00,seller refurbished,mini,1,7.9,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Lot-2-Apple-iPad-mini-1st-Generation-7-9-16GB-Wi-Fi/174209790290?hash=item288fb67152:g:H2IAAOSwpjheXrz1
v1|172287071815|0,79.85,manufacturer refurbished,ipad,2 ,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-9-7in-Black-GRADE-A-CONDITION-R/172287071815?hash=item281d1c1647:g:P78AAOSwElpapHEG
v1|174179965218|0,323.85,manufacturer refurbished,Mini,,7.9,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Gold-Grade-A-R/174179965218?hash=item288def5922:g:1egAAOSwPsBeN5vE
v1|143539355825|0,290.00,used,ipad,4,,,,,,,,,,https://www.ebay.com/itm/Lot-of-4-Apple-iPad-4th-Gen-64gb-1-16gb-3-cosmetic-issues-working/143539355825?hash=item216b9cc0b1:g:FcQAAOSwzp1eSu7J
v1|264653258668|0,150.00,used,Pro,1,,128GB,,,,WIFI,,,,https://www.ebay.com/itm/WIFI-bluetooth-Problem-otherwise-functional-Apple-iPad-Pro-1st-Gen-128GB-9-7/264653258668?hash=item3d9e903fac:g:EP8AAOSwGdZeXHf9
v1|254507434438|0,999.00,new,Pro,3,11,256GB,,,,WiFi,Cellular,Unlocked,,https://www.ebay.com/itm/Brand-New-Apple-iPad-Pro-3rd-Gen-11in-256GB-WiFi-Cellular-Unlocked-Sealed-in-box/254507434438?hash=item3b41d341c6:g:DKcAAOSwEDBdZHqT
v1|153837726270|0,94.99,manufacturer refurbished,Air,1,9.7,16GB,MD785LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7-in-Space-Gray-MD785LL-A/153837726270?hash=item23d1716a3e:g:8tgAAOSw-uheTGQ5
v1|392686212531|0,144.99,manufacturer refurbished,Air,,,16GB,,,,WiFi,,,Grey,https://www.ebay.com/itm/Apple-iPad-Air-2nd-WiFi-I-16GB-Space-Grey/392686212531?hash=item5b6dec15b3:g:rgsAAOSwqMteRsLq
v1|153832823852|0,169.99,used,ipad,5,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-White/153832823852?hash=item23d1269c2c:g:5t8AAOSwTXVeQrlG
v1|192615807994|0,89.99,seller refurbished,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-2nd-Gen-16GB-Wi-Fi-7-9in-White-Silver-iOS-Retina-Display/192615807994?hash=item2cd8cbfbfa:g:9JIAAOSw1d9cDpgQ
v1|274198321158|0,158.94,used,Air,,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Space-Gray-Great-Condition/274198321158?hash=item3fd77e5806:g:ErAAAOSwf~Nd8sVV
v1|153853096918|0,399.99,used,Pro,1,,,,,,WiFi,Cellular,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-1st-Generation-64gb-Unlocked-Cellular-WiFi-w-Zagg-Slimbook/153853096918?hash=item23d25bf3d6:g:r8gAAOSwc1BeXxoG
v1|201747285316|0,169.85,manufacturer refurbished,Air,1,9.7,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-128GB-Wi-Fi-9-7in-Silver-GOOD-COND-R-D/201747285316?hash=item2ef9134544:g:ZJ4AAOSwcUBYTjZE
v1|193367434529|0,329.99,used,Pro,1,,128GB,,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/12933-Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-w-Logi-Keyboard/193367434529?hash=item2d0598e521:g:PFwAAOSwa6heQZ5L
v1|274286679424|0,269.00,manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Gold/274286679424?hash=item3fdcc29580:g:vs8AAOSwWLddnW7J
v1|164085187525|0,125.00,used,Air,1,9.7,128GB,MF018LL/A,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-128GB-Wi-Fi-Cellular-AT-T-MF018LL-A-9-7-in-white/164085187525?hash=item26343d43c5:g:eNIAAOSwBSFeSfpy
v1|254531370496|0,119.95,open box,ipad,3 ,,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3-Black-16GB-9-7-inch-Wi-Fi-Only-Open-Box-Bundle-Free-2-Day-Shipping/254531370496?hash=item3b43407e00:g:WBYAAOSwZ3JeYBxL
v1|193019629029|0,99.99,used,ipad,4,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7in-Black-9-10/193019629029?hash=item2cf0ddcde5:g:SHMAAOSwBh9dKg-k
v1|223918603042|0,315.00,used,Pro,,12.9,32GB,A1584,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-12-9in-A1584-32GB-Space-Gray-WiFi-Tablet-See-details/223918603042?hash=item342296bb22:g:~KAAAOSw0XVeS2KG
v1|264462115030|0,179.95,open box,Air,,9.7,16GB,,,,WIFI,,,Gray,https://www.ebay.com/itm/WIFI-ONLY-Apple-iPad-Air-9-7in-16GB-Space-Gray-FREE-SHIPPING-OPEN-BOX/264462115030?hash=item3d932ba0d6:g:zNMAAOSwDoNeBRCC
v1|184035049342|0,199.99,new,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-Unlocked-9-7in-Silver-New/184035049342?hash=item2ad957ff7e:g:L48AAOSwsnVdzFM9
v1|223936302940|0,99.98,seller refurbished,ipad,4,,16GB,,,,,LTE,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-LTE-White-Very-Nice-Condition-90-DAY-WARRANTY/223936302940?hash=item3423a4cf5c:g:UsoAAOSwxW9eNbnw
v1|184140750561|0,49.99,used,Mini,1,7.9,16GB,Mini 1st Generation A1432 WiFi 7.9" Tablet 16GB Silver MD531LL/A,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Generation-A1432-WiFi-7-9-Tablet-16GB-Silver-MD531LL-A/184140750561?hash=item2adfa4dee1:g:q8QAAOSwxj9eQaJX
v1|131352886438|0,59.97,seller refurbished,ipad,2 ,9.7,16GB,MC769LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black-MC769LL-A/131352886438?hash=item1e953dfca6:g:gfwAAOSwDudcw3xs
v1|274266801294|0,130.00,used,Air,1,9.7,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-9-7in-Space-Gray-GREAT-CONDITION/274266801294?hash=item3fdb93448e:g:p~cAAOSwqdVc13aI
v1|183382559195|0,139.85,manufacturer refurbished,ipad,4,9.7,64GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Generation-with-Retina-Display-64GB-Wi-Fi-9-7in-Black-R-D/183382559195?hash=item2ab273c9db:g:uFwAAOSwKfVXLide
v1|173965826147|0,104.99,open box,ipad,4,9.7,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-MD510LL-A-9-7in-Black/173965826147?hash=item28812bd863:g:HWoAAOxygLxSUZmY
v1|283804417452|0,97.99,used,AIR,,,16GB,MD785LL/A,,,WIFI,,,,https://www.ebay.com/itm/APPLE-IPAD-AIR-MD785LL-A-16GB-WIFI-9-7-DMPM479VFK10/283804417452?hash=item42140fbdac:g:4HQAAOSwOQJeXSzt
v1|264652817376|0,109.99,used,ipad,4,9.7,32GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-Cellular-Verizon-9-7in-Black/264652817376?hash=item3d9e8983e0:g:tAEAAOSwCEheXAZL
v1|274196171179|0,60.00,used,mini,1,,64GB,A1432,,,,,,,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-A1432-64GB/274196171179?hash=item3fd75d89ab:g:uxUAAOSwqn1eGPNh
v1|264649830463|0,124.95,used,Air,,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Space-Gray-CA/264649830463?hash=item3d9e5bf03f:g:Q7kAAOSw0VteWZ2T
v1|223366900777|0,69.99,used,ipad,3,9.7,16GB,A1403,,,Wi-Fi,Cellular,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-16GB-Wi-Fi-Cellular-Unlocked-A1403-9-7in-Black/223366900777?hash=item3401b46c29:g:mEAAAOSwzZNcG34W
v1|264650833413|0,94.99,used,Air,1,9.7,32GB,A1474,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-Wi-Fi-9-7-A1474-Silver/264650833413?hash=item3d9e6b3e05:g:7gAAAOSwktpeWUIN
v1|174195605996|0,79.99,used,ipad,4,9.7,16GB,MD513LL/A,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7in-White-MD513LL-A-A1458-2134/174195605996?hash=item288ede01ec:g:UOYAAOSws-xeTDVk
v1|184197865573|0,99.00,open box,AIR,1,9.7,16GB,MD785LL/A,,,WIFI,,,GRAY,https://www.ebay.com/itm/APPLE-IPAD-AIR-1ST-GEN-A1474-9-7-SPACE-GRAY-16GB-WIFI-IOS-TABLET-MD785LL-A/184197865573?hash=item2ae30c6065:g:in0AAOSw7oheYAJP
v1|133286521529|0,359.95,new,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/LATEST-MODEL-Apple-iPad-7th-Generation-128GB-Wi-Fi-10-2in-Gold/133286521529?hash=item1f087eeab9:g:5TcAAOSw8hpeBltV
v1|181685415141|0,69.85,manufacturer refurbished,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-WHITE-GRADE-A-R/181685415141?hash=item2a4d4b6ce5:g:NfMAAOSwK3lcx1zQ
v1|233514952607|0,150.00,used,mini,4,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-16GB-Wi-Fi-7-9in-Silver/233514952607?hash=item365e93679f:g:z8MAAOSwzrZeYDNG
v1|164074582887|0,299.00,new,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-Space-Gray/164074582887?hash=item26339b7367:g:QFgAAOSwWxNY09V~
v1|124106946280|0,48.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-7-9-in-White-Silver/124106946280?hash=item1ce559b6e8:g:dZgAAOSw4mNeYDZ6
v1|201241903624|0,149.85,manufacturer refurbished,ipad,3,9.7,64GB,,,,Wi-Fi,4G ,UNLOCKED,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-64GB-Wi-Fi-4G-AT-T-UNLOCKED-9-7in-Black-GRADE-A-R/201241903624?hash=item2edaf3c208:g:1p4AAOSwAYtWOusz
v1|274176305205|0,399.95,open box,Pro,,10.5,64GB,,,,Wi-FI,4G ,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-10-5inch-64GB-Rose-Gold-Wi-FI-4G-Unlocked-Open-Box/274176305205?hash=item3fd62e6835:g:UlkAAOSw29ZeJKkJ
v1|283792693887|0,117.99,used,ipad,4,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Generation-32GB-Wi-Fi-9-7in-White-Retina-display-Grade-A/283792693887?hash=item42135cda7f:g:kY8AAOSwEUReVC7u
v1|392710405966|0,360.00,new,Mini,,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Silver-BRAND-NEW/392710405966?hash=item5b6f5d3f4e:g:LbQAAOSwYA5eQ0VA
v1|174189701629|0,355.00,used,ipad,2 ,9.7,16GB,A1395,,,Wi-Fi,,,Black,https://www.ebay.com/itm/10-units-of-Apple-iPad-2-16GB-Wi-Fi-9-7-Tablet-A1395-Black/174189701629?hash=item288e83e9fd:g:mLEAAOSwhDJeQHGn
v1|283804615956|0,78.99,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-7-9-in-White-Silver-Grade-A/283804615956?hash=item421412c514:g:JiAAAOSwtgNeUmXY
v1|333530481197|0,63.65,used,Mini,1,7.9,,A1432,,,wifi,,,,https://www.ebay.com/itm/Apple-iPad-Mini-1st-gen-16gb-wifi-A1432-7-9in-MiNT-ExTRAs-90-iOS9/333530481197?hash=item4da7f7422d:g:jcgAAOSwKKBeNKQx
v1|254518724004|0,369.00,used,Air,3,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-5-iPad-Air-3rd-Gen-64GB-Space-Gray-Wi-Fi-MUUJ2LL-A-Latest-Model/254518724004?hash=item3b427f85a4:g:PaEAAOSwJfVeTw1X
v1|174210863017|0,150.00,used,ipad,4,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7in-White/174210863017?hash=item288fc6cfa9:g:tCgAAOSwRS1eYETJ
v1|174210055477|0,1044.95,new,Pro,,12.9,256GB,MTFL2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-MTFL2LL-A-Latest-Model-Wi-Fi-256GB-Space-Gray-SEALED/174210055477?hash=item288fba7d35:g:cEIAAOSwFiNd~aXi
v1|123832616441|0,129.97,manufacturer refurbished,Air,,9.7,16GB,,,,Wi-Fi,4G ,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Air-16GB-Retina-4G-Unlocked-Wi-Fi-9-7-Silver/123832616441?hash=item1cd4ffc5f9:g:hkUAAOSwBQ1dJ68E
v1|184189482454|0,279.00,new,ipad,,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/New-Apple-iPad-10-2-Inch-Wi-Fi-32GB-Space-Gray-Latest-Model/184189482454?hash=item2ae28c75d6:g:6UEAAOSwa2dd4z69
v1|401634536254|0,129.99,seller refurbished,ipad,4 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4-16GB-Wi-Fi-9-7in-Black-WIFI-Retina-display/401634536254?hash=item5d8348ab3e:g:iEkAAOSw3T5b6x1J
v1|143547626074|0,347.00,new,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver/143547626074?hash=item216c1af25a:g:bx4AAOSwUP5eNsmJ
v1|184051934974|0,199.95,open box,Air,,,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-Bundle-16GB-Space-Gray-Wi-Fi-Only-Open-Box-FREE-SHIPPING/184051934974?hash=item2ada59a6fe:g:ip0AAOSwfZRdd-Um
v1|283753624223|0,339.99,used,Pro,,,128GB,,,,,,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-1st-Gen-128GB-Gray-Unlocked-Excellent-Cond-Low-Bat/283753624223?hash=item421108b29f:g:XeYAAOSw92leKM5Q
v1|202874636126|0,128.23,manufacturer refurbished,ipad,4 ,,32GB,,,,,,,Black,https://www.ebay.com/itm/Apple-iPad-4-32GB-Black-MD511LL/202874636126?hash=item2f3c45475e:g:1a8AAOSwGaVeUOJz
v1|153570353079|0,112.99,seller refurbished,Mini,2,,32GB,Mini 2 with Retina Display 32GB with Wi-Fi in Space Gray ME277LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-2-with-Retina-Display-32GB-with-Wi-Fi-in-Space-Gray-ME277LL-A/153570353079?hash=item23c1819fb7:g:GEwAAOSwtyFdQGmx
v1|283764864325|0,109.00,used,Air,1,9.7,32GB,,,,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-WiFi-Cellular-Unlocked-9-7in-Space-Gray-76267/283764864325?hash=item4211b43545:g:3PUAAOSwiZtdJ66I
v1|274296058969|0,220.00,used,ipad,6,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Space-Gray-GREAT-CONDITION/274296058969?hash=item3fdd51b459:g:H0UAAOSwuRRczPdm
v1|274292604505|0,214.95,new,mini,1,,16GB,MD528LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-Black-MD528LL-A-A1432-iOS-6/274292604505?hash=item3fdd1cfe59:g:VlwAAOSw3vpeQBax
v1|163851966342|0,279.00,new,ipad,32G,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Brand-New-Apple-iPad-32GB-Wi-Fi-9-7-inch-Gold/163851966342?hash=item2626569786:g:xk4AAOSwEhdeN4~X
v1|193274985360|0,339.95,open box,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/LATEST-MODEL-Apple-iPad-7th-Generation-128GB-Wi-Fi-10-2in-Space-Gray/193274985360?hash=item2d00163b90:g:FKYAAOSw09ZeRu3Q
v1|293499516974|0,70.00,used,mini,,,,,,,,,,,https://www.ebay.com/itm/Apple-iPad-mini/293499516974?hash=item4455ef382e:g:QrkAAOSwduVeXplJ
v1|184197696135|0,75.00,used,mini,1,7.9,32GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-Wi-Fi-Cellular-AT-T-7-9in-Black-Slate/184197696135?hash=item2ae309ca87:g:UucAAOSwBYteW~b0
v1|153852772619|0,64.99,used,Mini,7,7.9,16GB,A1432,,,Wi-Fi,,,Grey,https://www.ebay.com/itm/Apple-iPad-Mini-7-9-1st-Generation-A1432-16GB-Wi-Fi-White-Grey/153852772619?hash=item23d257010b:g:MHwAAOSwltNeXlTs
v1|293497487774|0,279.00,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Gold-New-Latest-Model-Sealed/293497487774?hash=item4455d0419e:g:z0QAAOSwPCFeIA-Z
v1|173974217327|0,405.98,open box,Pro,2,10.5,64GB,A1701,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-A1701-64GB-Wi-Fi-10-5in-Space-Gray/173974217327?hash=item2881abe26f:g:S5MAAOSwFQFdObqR
v1|223922116562|0,49.99,used,Mini,1,,16GB,A1432,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-Mini-16GB-Black-WiFi-A1432/223922116562?hash=item3422cc57d2:g:znIAAOSwhYNeT2N8
v1|283804549044|0,710.00,used,pro,,,,,,,wifi,,,Gray,https://www.ebay.com/itm/ipad-pro-11-256gb-wifi-Space-Gray/283804549044?hash=item421411bfb4:g:r8UAAOSw1MteX~Ii
v1|383439966813|0,55.00,used,mini,1,,16GB,MD540LL/A,,,,Verizon,,Black,https://www.ebay.com/itm/Apple-iPad-mini-16GB-MD540LL-A-Black-Verizon/383439966813?hash=item5946cd925d:g:gsAAAOSw73xeWFPN
v1|133345846751|0,289.00,open box,mini,4,7.9,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/NEW-Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Gold/133345846751?hash=item1f0c0825df:g:qUEAAOSw-exeV3qQ
v1|174209850395|0,799.99,used,Pro,3,9,256GB,MTFL2LL/A,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-12-9in-Space-Gray-MTFL2LL-A-2/174209850395?hash=item288fb75c1b:g:Wj0AAOSwgyJeXs6J
v1|333494080753|0,111.15,used,mini,2,7.9,,A1489,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-16gb-Wi-Fi-A1489-7-9in-Retina-Space-Gray-MiNT-ExTRAs/333494080753?hash=item4da5cbd4f1:g:b40AAOSw74ReK6wi
v1|293495349711|0,219.99,open box,Air,1,9.7,32GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-Wi-Fi-Cellular-AT-T-9-7in-Space-Gray/293495349711?hash=item4455afa1cf:g:deUAAOSwoyleWXqD
v1|303505881266|0,649.99,used,Pro,2,12.9,256GB,,,,,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-3G-12-9in-Silver-Smart-Keyboard-AppleCare/303505881266?hash=item46aa5c38b2:g:bL4AAOSw69BeXt0p
v1|153631317527|0,124.99,seller refurbished,ipad,1,9.7,16GB,A1219,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Generation-A1219-WiFi-9-7in-16GB-Black-Lot-of-5/153631317527?hash=item23c523de17:g:ao8AAOSwnm1dcCMv
v1|174184587931|0,339.85,manufacturer refurbished,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Space-Gray-GRADE-A/174184587931?hash=item288e35e29b:g:xT4AAOSwzYtePbvs
v1|143532024230|0,139.97,used,ipad,3 ,,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/BUNDLE-SALE-Apple-iPad-3-3rd-gen-64GB-Wi-Fi-NEAR-PERFECT-CONDITION/143532024230?hash=item216b2ce1a6:g:WVYAAOSwieFcOL7y
v1|223934749148|0,455.00,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-With-Apple-Pencil-1-NIB/223934749148?hash=item34238d19dc:g:Af8AAOSwROteXdPC
v1|193327234023|0,89.00,used,ipad,4,9.7,16GB,MD510LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7-Black-MD510LL-A-RETINA-DISP-ORIGINALBOX/193327234023?hash=item2d03337be7:g:ZJ0AAOSwGpBeNRe0
v1|352977561242|0,109.99,manufacturer refurbished,ipad,4 ,9.7,16GB,,,,WiFi,,,,https://www.ebay.com/itm/Apple-MD510LL-iPad-4-16GB-9-7-Inch-WiFi-Smart-Tablet-Certified-Refurbished/352977561242?hash=item522f1a269a:g:lpEAAOSwyNBeTqjb
v1|174209955796|0,41.00,used,mini,1,,16GB,MF433LL/A,,,,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-16GB-MF433LL-A-Black-Heavy-Wear/174209955796?hash=item288fb8f7d4:g:5HUAAOSwMmheXv0e
