price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url,,,
159,Used,ipad,5,9.7,32GB,MP2F2LL/A,,2017,Wifi,,,Gray,https://www.ebay.com/itm/Apple-9-7-iPad-Wifi-32GB-Space-Gray-MP2F2LL-A-5th-Gen-2017-Model/303156885227?hash=item46958ef6eb:g:FnEAAOSwZ8tbsSFI,,,
159.99,Used,Air,2,9.7,64GB,A1566,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-Tablet-64GB-Wi-Fi-9-7in-Space-Gray-A1566-MDM/174196481528?hash=item288eeb5df8:g:q1sAAOSwJ9VeTXXJ,,,
159.99,Used,ipad,5,9.7,32GB,MP2F2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Generation-A1822-32GB-Wi-Fi-9-7in-Space-Gray-MP2F2LL-A/183990409227?hash=item2ad6aed80b:g:LhoAAOSw2T9eV~ny,,,
160,Used,ipad,5,9.7,32GB,MP1M2LL/A,,,Wi-Fi,Cellular,,Grey,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-Cellular-9-7in-Grey-MP1M2LL-A-C/383418301521?hash=item594582fc51:g:IDwAAOSwkEFeRCQ~,,,
163,New,Air,1,9.7,,A1474,,,wifi,,,,https://www.ebay.com/itm/Apple-iPad-Air-1st-gen-16gb-wifi-A1474-9-7in-Retina-MiNT-OtterBox-100-OEM/333530517399?hash=item4da7f7cf97:g:Fk8AAOSwlBBeNM0t,,,
164,Used,Air,,,64GB,,,,,,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-Unlocked-64GB-Gold-Good-12-Month-Warranty/283731158337?hash=item420fb1e541:g:w9wAAOSwz4leD31D,,,
164.3,Seller refurbished,mini,3,7.9,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-3-128GB-Wi-Fi-7-9in-Silver-Good-Condition/124099202617?hash=item1ce4e38e39:g:ryYAAOSws-xeVA60,,,
165,New,ipad,2,,16GB,MC769LL/A,,,WiFi,,,Black,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-2-16GB-WiFi-Black-MC769LL-A-A1395-Rare/143543490643?hash=item216bdbd853:g:wMkAAOSwr9BeWVR1,,,
165,Used,Mini,3,,,A1599,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/iPad-Mini-3-Wi-Fi-64-GB-Gray-Model-A1599/174199594291?hash=item288f1add33:g:utoAAOSwPqpeUgNX,,,
165.95,Used,ipad,,9.7,32GB,MPGA2LL/A,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-MPGA2LL-A-9-7-Wi-Fi-Unlocked-Cellular-32GB-Gold-iPad/383435338186?hash=item594686f1ca:g:iR4AAOSwGBpeF8v8,,,
166.25,Used,ipad,2017,,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-2017-32GB-Space-Gray-Wi-Fi-Tablet-3C668LL-A/283771916086?hash=item42121fcf36:g:1-wAAOSwQpNeQa~8,,,
167,New,Air,1,9.7,,A1474,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-Air-1st-gen-16gb-Wi-Fi-A1474-Retina-9-7in-MiNT-ExTRAs-iOS11/333530520098?hash=item4da7f7da22:g:ey0AAOSwnpleNNKr,,,
169,Open box,ipad,5,9.7,32GB,MP2F2LL/A,,2017,Wifi,,,Gray,https://www.ebay.com/itm/Apple-9-7-iPad-Wifi-32GB-Space-Gray-MP2F2LL-A-5th-Gen-2017-Model/132213998058?hash=item1ec89181ea:g:KMEAAOSw-3FZMh9C,,,
169.85,Manufacturer refurbished,mini,3,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-3-16GB-Wi-Fi-7-9in-Space-Gray-Touch-ID-GRADE-A-R/183383015636?hash=item2ab27ac0d4:g:jFAAAOSwTM5YwGNq,,,
169.99,Open box,AIR,,9.7,32GB,,,,Wi-Fi,CELLULAR,UNLOCKED,GRAY,https://www.ebay.com/itm/APPLE-iPad-AIR-Wi-Fi-CELLULAR-32GB-SPACE-GRAY-UNLOCKED-9-7-RETINA-CERTIFIED/274262047819?hash=item3fdb4abc4b:g:bpoAAOSwKz5eQwvO,,,
169.99,Used,ipad,5,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-White/153832823852?hash=item23d1269c2c:g:5t8AAOSwTXVeQrlG,,,
171.99,Seller refurbished,Air,,,64GB,MH2M2LL/A,,,Wi-Fi,LTE,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-with-Wi-Fi-LTE-Cellular-in-Space-Gray-MH2M2LL-A/163684197003?hash=item261c56a28b:g:s5AAAOSwSkhdUuqO,,,
173,Used,Air,,,64GB,A1567,,,WiFi,4G ,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2nd-A1567-WiFi-4G-Unlocked-9-7-64GB-Silver-Fully-working/324083468904?hash=item4b74e14a68:g:cSUAAOSw7xZeVFdA,,,
174.99,Used,ipad,5,9.7,32GB,A1822,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-Space-Gray-Tested-Bundle-A1822/114133497164?hash=item1a92e2f54c:g:xHYAAOSwEOpdQLDJ,,,
175,Used,ipad,5,9.7,32GB,Model - A1822  MPGT2LL/A,,2017,WiFi,,,GOLD,https://www.ebay.com/itm/Apple-iPad-5th-gen-2017-32GB-WiFi-9-7-Touch-ID-GOLD-Model-A1822-MPGT2LL-A/264650441077?hash=item3d9e654175:g:QWsAAOSwtLteWUoW,,,
175,Used,ipad,5,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-128GB-Wi-Fi-9-7in-Space-Gray-LINE-ON-LCD/333522600908?hash=item4da77f03cc:g:FQkAAOSwA3deUDai,,,
179.85,Manufacturer refurbished,Air,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-Wi-Fi-9-7in-Space-Gray-Latest-Model-Grade-A-R/172617338878?hash=item2830cb8ffe:g:ahIAAOSwCQNWb7dn,,,
179.95,Open box,Air,,,16GB,,,,Wi-Fi,4G ,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-9-7-inch-16GB-Space-Gray-Wi-Fi-4G-Verizon-Free-2-Day-Shipping/254524205261?hash=item3b42d328cd:g:h84AAOSwCEheVwrH,,,
179.95,Used,Mini,4,,64GB,MK9G2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/MK9G2LL-A-Space-Gray-iPad-Mini-4-Wi-Fi-Only-64GB-Free-Ship/114132291518?hash=item1a92d08fbe:g:aVEAAOSwUvxeWCGV,,,
179.96,New,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-Demo/202900278343?hash=item2f3dcc8c47:g:h64AAOSwQ~ha3xX5,,,
179.99,Used,ipad,5,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-used/303490795442?hash=item46a97607b2:g:gR0AAOSwunNeSn5k,,,
180,Used,ipad,2017,,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-2017-32GB-Space-Gray-Wi-Fi-3C668LL-A/113761765185?hash=item1a7cbac741:g:PGwAAOSw4X9c6hJJ,,,
185,New,Mini,2,,,Mini 2 ( A1490)-16gb/Silver/Verizon-MFO75ll/A,,,,Verizon,,Silver,https://www.ebay.com/itm/Apple-Ipad-Mini-2-A1490-16gb-Silver-Verizon-MFO75ll-A-NEW-SEALED/392703147078?hash=item5b6eee7c46:g:BgoAAOSwcaZeIIeM,,,
185,Used,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Sprint-7-9in-Silver/392706010119?hash=item5b6f1a2c07:g:uvAAAOSwuHdaZFiz,,,
189.32,Used,Air,2,,16GB,MGHA2LL/A,,,WiFi,Sprint,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-16GB-Sprint-Cellular-WiFi-Silver-MGHA2LL-A-2/313013332459?hash=item48e10c69eb:g:4KAAAOSw8t1eWans,,,
189.85,Manufacturer refurbished,Air,,9.7,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Silver-Latest-Model-GOOD-R-D/171950999987?hash=item28091409b3:g:YD4AAOSwEOxXQiYO,,,
189.85,Manufacturer refurbished,ipad,5,9.7,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-2017-32GB-Wi-Fi-9-7Inch-Space-Gray-GRADE-A-R/182782774412?hash=item2a8eb3cc8c:g:EwUAAOSwn45ZxV3x,,,
189.99,Seller refurbished,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6-9-7-6th-Gen-32GB-Silver-White-Wi-Fi-2018-Model-Bad-Touch-ID/324084298464?hash=item4b74edf2e0:g:GrkAAOSwiZpdd6vg,,,
189.99,Used,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Space-Gray-Black-Tablet-3D575LL-A/324087795559?hash=item4b75234f67:g:8hoAAOSw0K5eUMUx,,,
190,Used,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/114132227246?hash=item1a92cf94ae:g:E4cAAOSwhRZeWA-N,,,
191,Seller refurbished,Air,,9.7,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/114132210432?hash=item1a92cf5300:g:nxsAAOSwXYpdI~1l,,,
191,Seller refurbished,ipad,2017,,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-2017-32GB-Space-Gray-Wi-Fi-3D575LL-A/113757590048?hash=item1a7c7b1220:g:6I8AAOSw0hhc5PWk,,,
191,Seller refurbished,ipad,2017,,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-2017-32GB-Space-Gray-Wi-Fi-3C668LL-A/113761764201?hash=item1a7cbac369:g:Vw4AAOSwjU9c6hIN,,,
192.99,Seller refurbished,Mini,4,7.9,64GB,,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-MK9G2LL-7-9-Inch-Multi-Touch-Retina-Display-64GB-in-Space-Gray/163405317434?hash=item260bb7453a:g:vyoAAOSw3b9cnjim,,,
197,Seller refurbished,Pro,,9.7,,A1673,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-9-7in-1st-32gb-Wi-Fi-A1673-Silver-MiNT-ExTRAs-iOS-13-LooK/333530513226?hash=item4da7f7bf4a:g:s3wAAOSw9lteNNlL,,,
199.85,Manufacturer refurbished,Air,,9.7,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Space-Gray-Latest-Model-Grade-A-R/181885804751?hash=item2a593d20cf:g:moAAAOSwDuJW2JP6,,,
199.85,Manufacturer refurbished,Air,,9.7,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Silver-Grade-A-R/201414603587?hash=item2ee53ef343:g:cLMAAOSwh-1W2JSD,,,
199.95,Open box,Air,,9.7,16GB,A1566,,,Wi-Fi,,,Black,https://www.ebay.com/itm/NEW-Apple-iPad-Air-2-Black-Space-Gray-16GB-Wi-Fi-9-7in-A1566-iOS-13/264574672286?hash=item3d99e11d9e:g:HWwAAOSwDPNcBf-8,,,
199.95,Open box,Air,,,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-Bundle-16GB-Space-Gray-Wi-Fi-Only-Open-Box-FREE-SHIPPING/184051934974?hash=item2ada59a6fe:g:ip0AAOSwfZRdd-Um,,,
199.95,Open box,Air,,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-Open-Box-9-7in-16GB-Space-Gray-Wi-Fi-Only-Bundle-Included/274208254808?hash=item3fd815eb58:g:aY0AAOSwTvNeINpT,,,
199.95,Open box,Mini,2,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-2-32GB-Wi-Fi-Only-7-9-inch-Space-Gray-Bundle-Free-Shipping/274237813334?hash=item3fd9d8f256:g:RAoAAOSwSxteTHF9,,,
199.99,New,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-Unlocked-9-7in-Silver-New/184035049342?hash=item2ad957ff7e:g:L48AAOSwsnVdzFM9,,,
199.99,New,ipad,2,,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-White/123943464244?hash=item1cdb9b2d34:g:UKgAAOSwj85YQH5C,,,
199.99,Seller refurbished,Pro,1,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-9-7in-Space-Gray/264647315351?hash=item3d9e358f97:g:p2gAAOSwLIZeVWh5,,,
199.99,Used,ipad,6,9.7,32GB,MR7G2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/L-K-Apple-iPad-MR7G2LL-A-6th-Gen-32GB-Wi-Fi-9-7in-Silver-EXCELLENT/293493242496?hash=item44558f7a80:g:Nh0AAOSwl05eVuGS,,,
199.99,Used,ipad,6,9.7,32GB,A1954,,,Wi-Fi,Verizon,,,https://www.ebay.com/itm/Apple-6th-Gen-iPad-A1954-9-7-32GB-Wi-Fi-Verizon-Cellular-LOOK/264648694747?hash=item3d9e4a9bdb:g:0O8AAOSwAD5eVxfX,,,
199.99,Used,ipad,6,9.7,32GB,A1893,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Rose-Gold-A1893-28-2E/392700333712?hash=item5b6ec38e90:g:tucAAOSwYlpdW-5a,,,
199.99,Used,mini,2,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Lot-of-2x-Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Space-Gray/333519507215?hash=item4da74fcf0f:g:MLIAAOSwnKFeTFc~,,,
199.99,Used,PRO,,,64GB,A1709,,,,,UNLOCKED,GRAY,https://www.ebay.com/itm/READ-APPLE-IPAD-PRO-A1709-10-5-GRAY-64GB-UNLOCKED-12419/324078183928?hash=item4b7490a5f8:g:-JoAAOSw9zdeTZaA,,,
200,Used,AIR,,,16GB,,,,WI-FI,,,,https://www.ebay.com/itm/APPLE-IPAD-AIR-16GB-WI-FI-ONLY-GEN-1-MODEL-LOT-OF-2-UNITS/293463196578?hash=item4453c503a2:g:8RwAAOSwrhFePDtL,,,
200,Used,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray-READ/254525778896?hash=item3b42eb2bd0:g:sv0AAOSwnxdeWUuR,,,
200,Used,ipad,1s,9.7,64GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-1st-Gen-64GB-Wi-Fi-Cellular-AT-T-9-7in-Black/274288734944?hash=item3fdce1f2e0:g:n1MAAOSwYcdeWCQM,,,
200,Used,mini,3,7.9,128GB,MH3M2LL/A,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-3-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Silver-MH3M2LL-A/293491807186?hash=item44557993d2:g:wzMAAOSwUP5eVStl,,,
205,Used,ipad,,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Latest-Model-with-Wi-Fi-32GB-Space-Gray/153848406140?hash=item23d214607c:g:5o8AAOSw0WNeWVt1,,,
209,Used,ipad,5,9.7,32GB,,,,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/MINT-Apple-iPad-5th-Gen-32GB-9-7in-Space-Gray-WiFi-Cellular-Unlocked-87236/274285864194?hash=item3fdcb62502:g:GtIAAOSwNAVeVKaE,,,
209.85,Manufacturer refurbished,mini,4,7.9,16GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-mini-4-16GB-Wi-Fi-Cellular-Unlocked-7-9in-Gold-R-D/172441600455?hash=item28265201c7:g:Vx8AAOSwX61ZB-eJ,,,
209.85,Open box,ipad,5,9.7,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-5th-Gen-2017-32GB-Wi-Fi-9-7Inch-Space-Gray/173466838926?hash=item28636de78e:g:dVAAAOSwdzVXk511,,,
209.99,Used,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-USED/114132381246?hash=item1a92d1ee3e:g:zwwAAOSwdVFazKh6,,,
211.39,Seller refurbished,Pro,,9.7,32GB,MM172LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-Tablet-32GB-Wi-Fi-Rose-Gold-MM172LL-A/401705635965?hash=item5d8785907d:g:JCgAAOSw61haZFiV,,,
212.19,Seller refurbished,Mini,4,7.9,128GB,"Mini 4 7.9"" Tablet 128GB Wi-Fi  - Gold (MK9Q2LL/A",,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-4-7-9-Tablet-128GB-Wi-Fi-Gold-MK9Q2LL-A/372729878272?hash=item56c86e9700:g:950AAOSwhiZaZFiK,,,
219.85,Manufacturer refurbished,ipad,5,9.7,32GB,,,2017,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-2017-32GB-Wi-Fi-Cellular-Unlocked-9-7-Space-Gray-R/182782925689?hash=item2a8eb61b79:g:CKUAAOSwEkhZxWrE,,,
219.99,Seller refurbished,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/223931248125?hash=item342357adfd:g:mP8AAOSw8QleAinG,,,
223.99,Seller refurbished,Mini,4,7.9,128GB,"Mini 4 7.9"" Tablet 128GB Wi-Fi - Space Gray (MK9N2LL/A",,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-7-9-Tablet-128GB-Wi-Fi-Space-Gray-MK9N2LL-A/372179577335?hash=item56a7a1a9f7:g:uFAAAOSwep1eHo4a,,,
229,Seller refurbished,ipad,6,,32GB,MRJN2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Gold-Wi-Fi-MRJN2LL-A/113091239614?hash=item1a54c35ebe:g:1pEAAOSwE2tbSMlL,,,
229,Used,ipad,7,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Space-Gray-Wi-Fi-3F835LL-A-Latest-Model/114021324586?hash=item1a8c33572a:g:7bYAAOSwnd9d-nwU,,,
229,Used,ipad,10,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-10-2-7th-Generation-32GB-Wi-Fi-Space-Gray-MW742LL-A/333489412247?hash=item4da5849897:g:xQkAAOSwvMBeKSSD,,,
229.85,Manufacturer refurbished,Air,,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-128GB-Wi-Fi-9-7in-Space-Gray-Latest-Model-Grade-A-R/172264642053?hash=item281bc5d605:g:BoMAAOSwUuFW2JWr,,,
229.85,Manufacturer refurbished,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Space-Gray-Great-R-D/202436266696?hash=item2f22244ac8:g:C0oAAOSwYM9bmrjS,,,
229.95,Used,Pro,1,,32GB,A1673,,,WiFi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-1st-Generation-32GB-WiFi-A1673-Rose-Gold-Very-Good-Used-G530/124099502222?hash=item1ce4e8208e:g:MLUAAOSwQUReWCby,,,
229.99,New,ipad,2017,,32GB,MP2F2LL/A,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-IN-BOX-Apple-iPad-2017-32GB-Space-Gray-Grey-Wi-Fi-MP2F2LL-A/164074638839?hash=item26339c4df7:g:mmEAAOSwTpheQEra,,,
229.99,Used,ipad,6,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray-ipad-6th-gen/184179662496?hash=item2ae1f69ea0:g:4BgAAOSw~PdeUFzH,,,
229.99,Used,Pro,1,,128GB,MLMV2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-Inch-128GB-iOS-Wi-Fi-Space-Gray-1st-Generation-MLMV2LL-A/303501242185?hash=item46aa156f49:g:WbEAAOSw4tBeWE1V,,,
229.99,Used,Pro,,,32GB,MLRU2LL/A,,2016,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-A1674-MLRU2LL-A-Wi-Fi-Cellular-32GB-Space-Gray-9-7-inch-2016/223527575868?hash=item340b48213c:g:v0AAAOSwuKBc5sZU,,,
239,Open box,ipad,6,9.7,32GB,MR7F2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-9-7-iPad-6th-Gen-32GB-Space-Gray-Wi-Fi-MR7F2LL-A-2018-Model/142828414030?hash=item21413ca44e:g:lDMAAOSwSatbHNX~,,,
239,Seller refurbished,ipad,6,,32GB,MR7F2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Space-Gray-Wi-Fi-MR7F2LL-A/112993625113?hash=item1a4ef1e419:g:aTEAAOSw-r9cj5cs,,,
239,Used,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/313011938320?hash=item48e0f72410:g:EUQAAOSwhbZeTs-j,,,
239.85,Manufacturer refurbished,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Space-Gray-GRADE-A-R/183423762853?hash=item2ab4e881a5:g:WsMAAOSwd6pblJzU,,,
239.95,Used,Pro,1,,128GB,,,,,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-1st-Generation-128GB-Unlocked-Cellular-Rose-Gold-Y194/124099505349?hash=item1ce4e82cc5:g:NH4AAOSwcCpeWCeu,,,
240,New,mini,4,7.9,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-32GB-Wi-Fi-7-9in-Silver/143543581173?hash=item216bdd39f5:g:f60AAOSw3TReWXd4,,,
242.99,Seller refurbished,Pro,1,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/323979035860?hash=item4b6ea7c4d4:g:G0MAAOSw0gVdxKSU,,,
245.99,Open box,ipad,9,9.7,32GB,MR7F2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-9-7-6th-Gen-32GB-Space-Gray-Wi-Fi-MR7F2LL-A-2018-Model/323384588134?hash=item4b4b393766:g:kXsAAOSwHU5c67Se,,,
247.49,Open box,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/324085210196?hash=item4b74fbdc54:g:sTQAAOSwiiZeVrt1,,,
249,Seller refurbished,ipad,7,,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Space-Gray-Wi-Fi-MW742LL-A-Latest-Model/113956255646?hash=item1a8852779e:g:dCwAAOSw14ZdxXs6,,,
249,Used,Air,,,128GB,MH312LL/A,,,Wifi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-MH312LL-A-128GB-Space-Gray-Wifi-Cellular-Free-Shipping/233509174145?hash=item365e3b3b81:g:EbYAAOSwFnVeWT2H,,,
249.85,Open box,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Silver,https://www.ebay.com/itm/New-Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Silver/183423555312?hash=item2ab4e556f0:g:hFcAAOSwlUhblFp1,,,
249.85,Open box,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gold,https://www.ebay.com/itm/New-Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Gold/183423556482?hash=item2ab4e55b82:g:E~AAAOSwHzdblFsb,,,
249.85,Open box,ipad,,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-6th-2018-Gen-32GB-Wi-Fi-9-7in-Space-Gray/202431124958?hash=item2f21d5d5de:g:kUYAAOSwEwpblFlD,,,
249.95,New,Mini,3,7.9,16GB,,,,Wi-Fi,4G ,Unlocked,Gold,https://www.ebay.com/itm/NEW-Apple-iPad-Mini-3-16GB-Wi-Fi-4G-Unlocked-7-9in-Gold-Free-Shipping/274150220615?hash=item3fd4a06347:g:70kAAOSwovJd-rAC,,,
250,Used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Silver/283792241699?hash=item421355f423:g:dmAAAOSwxFVeSBJ8,,,
250,Used,ipad,6,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Wi-Fi-9-7in-Space-Gray-with-original-box/283798117926?hash=item4213af9e26:g:jRwAAOSwJHheWIKd,,,
254,Used,mini,4,7.9,128GB,MK8D2LL/A,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-7-9in-Space-Gray-MK8D2LL-A/383439511446?hash=item5946c69f96:g:n6kAAOSwx9peV-Sm,,,
254.99,Open box,ipad,10,10.2,32GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/Apple-iPad-10-2-7th-Gen-WiFi-32GB-2160-x-1620-Resolution-Apple-iOS-Gold/193261250531?hash=item2cff44a7e3:g:vDMAAOSw~tJd-VGV,,,
