style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
pro,other,256gb,299.99,used,a1674,,,,wifi,cellular,,silver,v1|223933468282|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-256gb-silver-wifi-cellular-a1674-grade-a/223933468282?hash=item3423798e7a:g:k7maaoswal9exhxk
mini,2,16gb,155.00,used,,7.9,,,wi-fi,cellular,,gray,v1|184097233194|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-cellular-t-mobile-verizon-7-9in-space-gray/184097233194?hash=item2add0cd92a:g:3iwaaoswxihealp7
pro,other,64gb,600.00,used,,,,2017,,,,,v1|362934313824|0,https://www.ebay.com/itm/ipad-pro-10-5-2017-64gb-with-case-smart-keyboard-and-apple-pencil-bundle/362934313824?hash=item5480922360:g:xxeaaoswxrbex-9o
ipad,2 ,32gb,54.99,used,mc990ll/a,,,,wifi,,,silver,v1|333529919999|0,https://www.ebay.com/itm/apple-ipad-2-32gb-mc990ll-a-9-3-5-silver-wifi-tested-working/333529919999?hash=item4da7eeb1ff:g:lmkaaosw4qneoumy
pro,3,64gb,719.99,used,mtel2ll/a,12.9,,2019,wi-fi,,,gray,v1|193358943039|0,https://www.ebay.com/itm/read-apple-ipad-pro-3-12-9-3rd-gen-64gb-wi-fi-12-9in-space-gray-mtel2ll-a-2019/193358943039?hash=item2d0517533f:g:zgoaaoswnwfdb~et
air,other,64gb,493.34,open box,,10.5,early,2019,wi-fi,,,silver,v1|324090392313|0,https://www.ebay.com/itm/apple-10-5-ipad-air-early-2019-64gb-wi-fi-only-silver/324090392313?hash=item4b754aeef9:g:ak4aaoswnllentp~
mini,2,16gb,109.95,open box,mini 2 a1489 7.9" space gray a7 cpu 16gb wifi ios tablet me276ll/a,7.9,,,wifi,,,gray,v1|333503823659|0,https://www.ebay.com/itm/apple-ipad-mini-2-a1489-7-9-space-gray-a7-cpu-16gb-wifi-ios-tablet-me276ll-a/333503823659?hash=item4da6607f2b:g:s6eaaosw9ijeob1j
ipad,other,128gb,369.49,new,mw792ll/a,,,,wi-fi,,,gold,v1|113990144466|0,https://www.ebay.com/itm/new-apple-ipad-with-wi-fi-128gb-mw792ll-a-latest-model-gold/113990144466?hash=item1a8a5791d2:g:uy4aaoswuevd3gsh
ipad,7,32gb,299.99,new,mw742ll/a,,,,wifi,,,grey,v1|333535595733|0,https://www.ebay.com/itm/new-sealed-apple-ipad-7th-gen-32gb-mw742ll-a-wifi-space-grey-read/333535595733?hash=item4da8454cd5:g:thcaaoswuojensmh
ipad,7,32gb,270.98,new,a2197,,,,wifi,,,gray,v1|333534565640|0,https://www.ebay.com/itm/new-in-box-apple-ipad-7th-generation-a2197-32gb-space-gray-wifi-only-nib-bt2138/333534565640?hash=item4da8359508:g:0gmaaoswwzvetu9q
ipad,7,128gb,359.95,new,,10.2,,,wi-fi,,,silver,v1|283765670861|0,https://www.ebay.com/itm/sale-new-128gb-apple-ipad-7th-gen-128gb-wi-fi-10-2-in-silver-tablet/283765670861?hash=item4211c083cd:g:j6qaaosw4qnenlj0
pro,other,64gb,349.95,used,,,,,wi-fi,cellular,unlocked,gold,v1|114130090542|0,https://www.ebay.com/itm/ipad-pro-64gb-wi-fi-cellular-rose-gold-unlocked-10-5-rose-gold-250/114130090542?hash=item1a92aefa2e:g:ps8aaoswqr5evap7
ipad,2,32gb,66.73,used,,9.7,,,wi-fi,,unlocked,black,v1|193353514387|0,https://www.ebay.com/itm/apple-ipad-2rd-gen-32gb-wi-fi-sim-unlocked-9-7in-black/193353514387?hash=item2d04c47d93:g:tzoaaoswuela4gmm
ipad,4,16gb,74.95,used,,9.7,,,wi-fi,,,,v1|372936618054|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7in-white/372936618054?hash=item56d4c13046:g:un8aaoswlwbenghl
air,1,16gb,99.99,used,,9.7,,,wi-fi,cellular,unlocked,,v1|143525920048|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-unlocked-9-7in-nice-shape-at-t/143525920048?hash=item216acfbd30:g:bd8aaoswd9hepgqt
mini,4,64gb,209.93,seller refurbished,,,,,wi-fi,,,grey,v1|324092106783|0,https://www.ebay.com/itm/ipad-mini-4-64gb-space-grey-wi-fi-great-condition/324092106783?hash=item4b7565181f:g:mqiaaoswfz9ev-8i
ipad,2,32gb,49.99,used,,,,,,,unlocked,black,v1|274296020390|0,https://www.ebay.com/itm/apple-ipad-2nd-generation-32gb-black-unlocked-good-condition-engraving/274296020390?hash=item3fdd511da6:g:h2iaaosw1jjeyaxa
pro,other,64gb,660.00,open box,,11,,,wi-fi,,,gray,v1|174210838234|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-64gb-wi-fi-11in-space-gray/174210838234?hash=item288fc66eda:g:99uaaoswilzeukbu
pro,other,128gb,427.47,used,,,,,wi-fi,,,,v1|143546871084|0,https://www.ebay.com/itm/bundle-sale-apple-ipad-pro-12-9-128gb-wi-fi-excellent-shape/143546871084?hash=item216c0f6d2c:g:ooiaaoswxrbbbb5b
mini,4,32gb,324.99,new,,7.9,,,wi-fi,,,gold,v1|164030664199|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-wi-fi-7-9in-gold/164030664199?hash=item2630fd4e07:g:rbeaaoswyixx2tvi
ipad,4,16gb,88.00,used,,9.7,,,wi-fi,,,black,v1|283804597999|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7-black-rugged-case-included-a-condition/283804597999?hash=item4214127eef:g:v2oaaoswahheyaal
ipad,4,16gb,97.99,seller refurbished,,9.7,,,wi-fi,,,,v1|283792693908|0,https://www.ebay.com/itm/apple-ipad-4th-generation-16gb-wi-fi-9-7in-white-retina-display-grade-a/283792693908?hash=item42135cda94:g:6peaaoswd9jevckn
pro,other,256gb,499.99,used,,,,,wifi,,,gold,v1|283804631467|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-2nd-gen-256gb-gold-wifi-excellent-cond-display-bleeding/283804631467?hash=item42141301ab:g:s6yaaoswhi9eya7k
ipad,32g,32gb,246.96,new,,,,2017,,,,grey,v1|223793534018|0,https://www.ebay.com/itm/brand-new-apple-ipad-32gb-space-grey-2017-model/223793534018?hash=item341b225442:g:qfgaaoswwxny09v~
pro,3,256gb,899.95,new,mtxq2ll/a,11,,,wi-fi,,,gray,v1|264656118532|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-11in-space-gray-mtxq2ll-a-latest-model/264656118532?hash=item3d9ebbe304:g:7m4aaoswadreplnf
air,other,64gb,209.85,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,gold,v1|201402023558|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-4g-unlocked-9-7in-gold-b-condition-r-d/201402023558?hash=item2ee47efe86:g:ptcaaoswvgdw2ffs
ipad,5,32gb,275.99,new,,9.7,,,wi-fi,,,gold,v1|174130280998|0,https://www.ebay.com/itm/delivered-before-24th-brand-new-apple-ipad-5th-gen-32gb-wi-fi-9-7in-gold/174130280998?hash=item288af93a26:g:neyaaoswofzdl70h
pro,2,64gb,569.85,open box,,12.9,,,wi-fi,cellular,unlocked,silver,v1|173484175724|0,https://www.ebay.com/itm/new-apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-12-9in-silver/173484175724?hash=item286476716c:g:twkaaoswvwfayh6o
mini,other,16gb,79.95,open box,,7.9,late/,,wi-fi,4g ,,black,v1|274115819607|0,https://www.ebay.com/itm/apple-ipad-mini-open-box-wi-fi-4g-at-t-16gb-black-slate-7-9in-bundle/274115819607?hash=item3fd2937857:g:lzqaaosw9tfdzasb
air,other,16gb,144.99,used,mglw2ll/a,9.7,,,wi-fi,,,silver,v1|184173633834|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-silver-mglw2ll-a-3/184173633834?hash=item2ae19aa12a:g:gtwaaoswopjesawr
mini,2,16gb,78.48,used,mf075ll/a,,,,,verizon,,,v1|174195396504|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-mf075ll-a-white-verizon/174195396504?hash=item288edacf98:g:1rqaaoswxdfes~yx
mini,1,16gb,89.99,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gray,v1|184086250912|0,https://www.ebay.com/itm/apple-ipad-mini-1stgen-16gb-wi-fi-cellular-unlocked-7-9in-space-gray-excellent/184086250912?hash=item2adc6545a0:g:9p0aaosw8djemvnq
ipad,3,other,29.95,used,a1403,,,,wi-fi,cellular,,,v1|254519794750|0,https://www.ebay.com/itm/apple-ipad-a1403-3rd-generation-wi-fi-cellular-verizon-factory-reset-clean/254519794750?hash=item3b428fdc3e:g:zbuaaoswlabeesh0
pro,3,64gb,999.00,new,,12.9,,,wifi,cellular,,,v1|254486754590|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-3rd-gen-12-9in-64gb-wifi-cellular-sealed-box/254486754590?hash=item3b4097b51e:g:-zeaaoswt~ndj3-y
ipad,4,16gb,79.99,used,,9.7,,,wi-fi,,,black,v1|312807985483|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7in-black/312807985483?hash=item48d4cf114b:g:lcaaaosws1jdqj6x
ipad,3,16gb,113.99,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,black,v1|181656129916|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-4g-at-t-unlocked-9-7in-black-grade-a-r/181656129916?hash=item2a4b8c917c:g:nfmaaosw14xwjta9
mini,7,32gb,79.00,used,,7.9,,,wi-fi,,,grey,v1|264656646284|0,https://www.ebay.com/itm/apple-ipad-mini-7-9-32gb-wi-fi-space-grey/264656646284?hash=item3d9ec3f08c:g:d2iaaoswxrbeyg5e
pro,2,64gb,349.99,seller refurbished,mqdw2ll/a,10.5,,,wi-fi,,,,v1|174204638785|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5-silber-mqdw2ll-a/174204638785?hash=item288f67d641:g:tw4aaoswh5newgla
mini,2,128gb,119.95,used,,7.9,,,wi-fi,,,grey,v1|143546738092|0,https://www.ebay.com/itm/good-condition-apple-ipad-mini-2-128gb-wi-fi-7-9in-space-grey/143546738092?hash=item216c0d65ac:g:2pcaaosw0svexp2b
mini,2,64gb,148.00,used,me281ll/a,7.9,,,wi-fi,,,silver,v1|352982428640|0,https://www.ebay.com/itm/apple-ipad-mini-2-me281ll-a-64gb-wi-fi-7-9in-silver/352982428640?hash=item522f646be0:g:kuoaaoswsxteoir8
mini,4,128gb,254.00,used,mk8d2ll/a,7.9,,,wi-fi,cellular,,gray,v1|383439511446|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-cellular-7-9in-space-gray-mk8d2ll-a/383439511446?hash=item5946c69f96:g:n6kaaoswx9pev-sm
mini,other,64gb,385.99,new,mini (5th generation) 64gb, wi-fi, 7.9in - space gray - muqw2ll/a,7.9,,,wi-fi,,,gray,v1|223934342641|0,https://www.ebay.com/itm/new-apple-ipad-mini-5th-generation-64gb-wi-fi-7-9in-space-gray-muqw2ll-a/223934342641?hash=item342386e5f1:g:53qaaosw5wreuu3b
ipad,4,64gb,99.99,used,md512ll/a,9.7,,,wi-fi,,unlocked,black,v1|174186844306|0,https://www.ebay.com/itm/apple-ipad-a1458-4th-gen-64gb-wi-fi-9-7in-black-unlocked-md512ll-a/174186844306?hash=item288e585092:g:j7eaaosw7rteqnj4
mini,4,16gb,246.43,manufacturer refurbished,,7.9,,,wi-fi,cellular,unlocked,gray,v1|172441573201|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-unlocked-7-9in-space-gray-r/172441573201?hash=item2826519751:g:v6iaaoswjqvzb-va
mini,1,16gb,69.99,used,mini 1st generation a1432 wifi 7.9" tablet 16gb silver md531ll/a,7.9,,,wifi,,,silver,v1|184197797920|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-a1432-wifi-7-9-tablet-16gb-silver-md531ll-a/184197797920?hash=item2ae30b5820:g:gteaaoswnefex~tk
ipad,4,64gb,180.97,used,,,,,wi-fi,,,,v1|143514629091|0,https://www.ebay.com/itm/awesome-deal-apple-ipad-4th-gen-64gb-wi-fi-w-accessories-pacakage/143514629091?hash=item216a2373e3:g:soeaaoswli1aalt7
pro,1,32gb,292.75,manufacturer refurbished,,9.7,,,wi-fi,cellular,unlocked,gold,v1|183410841705|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-cellular-unlocked-9-7in-gold-r-d/183410841705?hash=item2ab4235869:g:hoyaaosw8w1bitqr
pro,2,64gb,409.99,open box,mqdt2ll/a,10.5,,,wi-fi,,,gray,v1|333535335490|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5-space-gray-mqdt2ll-a/333535335490?hash=item4da8415442:g:0niaaosw0kzex8rn
ipad,1,32gb,39.99,used,a1337,,,,wi-fi,,,,v1|174210977873|0,https://www.ebay.com/itm/original-apple-ipad-1st-generation-32gb-wi-fi-3g-at-t-model-mc824ll-a1337/174210977873?hash=item288fc89051:g:ffcaaosw5ineyhgc
ipad,7,32gb,299.99,used,mw6w2ll/a,10.2,,,wi-fi,4g ,,black,v1|233505477954|0,https://www.ebay.com/itm/apple-mw6w2ll-a-black-10-2-32gb-wi-fi-4g-lte-space-gray-7th-gen-ipad/233505477954?hash=item365e02d542:g:hykaaosw0dzevzv1
ipad,7,32gb,289.00,new,,10.2,,2019,wi-fi,,,silver,v1|324050365772|0,https://www.ebay.com/itm/new-apple-ipad-7th-gen-2019-32gb-wi-fi-10-2-in-silver/324050365772?hash=item4b72e82d4c:g:z4qaaoswm1dekjhe
pro,other,256gb,384.99,used,,,,,,,unlocked,gray,v1|283803034652|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-1st-gen-256gb-space-gray-unlocked-good-cond-display-issue/283803034652?hash=item4213faa41c:g:opwaaoswqhtexm3d
ipad,4,32gb,140.00,seller refurbished,,9.7,,,wi-fi,,,black,v1|283802266071|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-9-7in-black-ca/283802266071?hash=item4213eee9d7:g:b3waaoswvgheom6s
mini,4,128gb,219.99,used,mini 4 128gb tablet 7.9 inch (wi-fi, gold) mk9q2ll/a,7.9,,,wi-fi,,,gold,v1|372935379498|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-tablet-7-9-inch-wi-fi-gold-mk9q2ll-a/372935379498?hash=item56d4ae4a2a:g:myaaaoswq0temwpb
mini,2,64gb,119.99,used,,,,,wifi,,,silver,v1|274296006360|0,https://www.ebay.com/itm/apple-ipad-mini-2-64gb-silver-wifi-very-good-condition-engraving/274296006360?hash=item3fdd50e6d8:g:-ugaaoswmo5eyafs
ipad,6,32gb,275.00,new,,9.7,,,wi-fi,,,silver,v1|164093748946|0,https://www.ebay.com/itm/brand-new-sealed-box-apple-ipad-6th-gen-32gb-wi-fi-9-7in-silver/164093748946?hash=item2634bfe6d2:g:o8kaaoswqgteunhp
ipad,2 ,16gb,49.99,seller refurbished,,9.7,,,wi-fi,,,,v1|193203713889|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/193203713889?hash=item2cfbd6b761:g:uv0aaoswhyvazfda
mini,4,16gb,150.67,used,mini 4 3a335ll/a,,,,wi-fi,,,gold,v1|254502357916|0,https://www.ebay.com/itm/apple-ipad-mini-4-3a335ll-a-16gb-gold-wi-fi-a1538-tablet/254502357916?hash=item3b4185cb9c:g:zfaaaosw6szeodd-
ipad,4,32gb,124.95,open box,md514ll/a,9.7,,,wifi,,,,v1|333505597289|0,https://www.ebay.com/itm/apple-ipad-4th-gen-a1458-9-7-white-a6x-cpu-32gb-wifi-ios-tablet-md514ll-a/333505597289?hash=item4da67b8f69:g:27yaaoswlmheooan
ipad,3 ,16gb,55.50,seller refurbished,mc705ll/a,9.7,,,wi-fi,,,black,v1|324072108556|0,https://www.ebay.com/itm/apple-ipad-3-16gb-mc705ll-a-a1416-wi-fi-9-7in-black-and-silver-wifi-great-deal/324072108556?hash=item4b7433f20c:g:50saaoswm5xcbtdg
air,1,16gb,94.05,used,md785ll/a,9.7,,,wi-fi,,,gray,v1|333513113117|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7-in-space-gray-md785ll-a/333513113117?hash=item4da6ee3e1d:g:7k8aaoswxilergf0
ipad,2 ,16gb,29.99,used,a1395,9.7,,,wi-fi,,,,v1|274207994463|0,https://www.ebay.com/itm/apple-ipad-2-tab-2nd-gen-16gb-wi-fi-9-7-model-a1395-touchscreen-working-tablet/274207994463?hash=item3fd811f25f:g:bfqaaoswrgteimtm
ipad,1,64gb,36.00,used,,9.7,,,wi-fi,cellular,,,v1|202917809761|0,https://www.ebay.com/itm/apple-ipad-1st-gen-64gb-wi-fi-cellular-at-t-9-7in-w-apple-keyboard/202917809761?hash=item2f3ed80e61:g:nloaaoswnyveg7-s
ipad,7,128gb,369.99,seller refurbished,,10.2,,,wi-fi,4g ,unlocked,gray,v1|193366171791|0,https://www.ebay.com/itm/apple-ipad-7th-gen-128gb-wi-fi-4g-unlocked-10-2-in-space-gray-vgc/193366171791?hash=item2d0585a08f:g:fzuaaoswnc5exrvp
pro,2,64gb,374.99,used,,10.5,,,wi-fi,cellular,unlocked,gray,v1|264630251429|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-space-gray/264630251429?hash=item3d9d312fa5:g:8jwaaoswzyteqdic
pro,other,other,450.00,used,,10.5,,,,,,grey,v1|313016527728|0,https://www.ebay.com/itm/ipad-pro-10-5-in-256gb-space-grey-includes-detachable-logitech-keyboard/313016527728?hash=item48e13d2b70:g:h4eaaoswer1exclt
ipad,other,other,150.00,used,a1893,,,,,,,gray,v1|133334122239|0,https://www.ebay.com/itm/apple-ipad-a1893-space-gray-ca/133334122239?hash=item1f0b553eff:g:socaaosw0vderuoy
ipad,6,32gb,230.00,open box,,9.7,,,wi-fi,,,silver,v1|274224871278|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-silver/274224871278?hash=item3fd913776e:g:vlwaaoswtftek41v
ipad,1 ,64gb,45.00,used,a1337,9.7,,,,,,,v1|233514862161|0,https://www.ebay.com/itm/apple-a1337-9-7-ipad-1-tablet-64gb-mc497ll/233514862161?hash=item365e920651:g:xs0aaoswtrzeycri
ipad,5,32gb,275.99,new,,9.7,,,wi-fi,,,silver,v1|174177086272|0,https://www.ebay.com/itm/delivered-before-chrstmbrand-new-apple-ipad-5th-gen-32gb-wi-fi-9-7in-silver/174177086272?hash=item288dc36b40:g:bzeaaoswbcbdmkbb
ipad,2 ,16gb,43.99,seller refurbished,a1395,,,,wifi,,,black,v1|184194328500|0,https://www.ebay.com/itm/nice-condition-apple-ipad-2-16gb-wifi-black-2nd-gen-a1395-9-7-tablet/184194328500?hash=item2ae2d667b4:g:5sgaaoswovbbdiyw
pro,other,128gb,339.85,manufacturer refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|172789202139|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-cellular-unlocked-9-7in-space-gray-r-d/172789202139?hash=item283b09fcdb:g:bagaaoswx2dygs1a
ipad,4,16gb,119.95,used,a1459,9.7,,,wi-fi,cellular,unlocked,black,v1|303505844515|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-cellular-unlocked-a1459-9-7in-black/303505844515?hash=item46aa5ba923:g:dy4aaoswpefextel
ipad,9.,32gb,199.99,used,a1823,9.7,,,,,,gray,v1|124090402660|0,https://www.ebay.com/itm/apple-ipad-9-7-5th-gen-a1823-32gb-space-gray-w-zagg-messenger-folio-keyboard/124090402660?hash=item1ce45d4764:g:mmqaaosw7wzetcsk
mini,other,32gb,50.00,used,a1432,7.9,,,wifi,,,black,v1|283803800885|0,https://www.ebay.com/itm/used-apple-ipad-mini-a1432-7-9-wifi-32gb-black-w360/283803800885?hash=item4214065535:g:rzoaaoswmelexxod
ipad,5,other,200.00,used,,,,,,,,,v1|402139671360|0,https://www.ebay.com/itm/ipad-5th-generation-a-grade/402139671360?hash=item5da1646b40:g:zgaaaosww2zeyh~5
pro,3,256gb,854.99,used,,12.9,,,wi-fi,cellular,unlocked,silver,v1|274295686063|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-cellular-12-9in-silver-unlocked-12-9/274295686063?hash=item3fdd4c03af:g:olqaaoswb4veu~br
ipad,7,32gb,355.00,used,,10.2,,,wi-fi,,,gray,v1|184189487690|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray-with-apple-smart-keyboard/184189487690?hash=item2ae28c8a4a:g:tiqaaoswor1ewjo0
ipad,2017 ,32gb,189.53,seller refurbished,,9.7,,2017,wi-fi,,,gray,v1|254503349718|0,https://www.ebay.com/itm/apple-ipad-2017-9-7-32gb-wi-fi-tablet-space-gray-3c668ll-a/254503349718?hash=item3b4194edd6:g:ujuaaoswkfzeoylx
ipad,2,other,39.95,used,a1395,9.7,,,,,,black,v1|254523004498|0,https://www.ebay.com/itm/lot-of-2-apple-ipad-a1395-9-7-touchscreen-2nd-generation-factory-reset-black/254523004498?hash=item3b42c0d652:g:zbuaaoswlabeesh0
ipad,2 ,16gb,49.99,used,,9.7,,,wi-fi,,,black,v1|383427672148|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-3g-at-t-9-7in-black/383427672148?hash=item594611f854:g:szkaaosws5retip0
ipad,7,32gb,279.00,new,,10.2,,,wi-fi,,,silver,v1|202913453843|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-silver/202913453843?hash=item2f3e959713:g:bx4aaoswup5ensmj
mini,2,32gb,109.95,open box,,,,,wi-fi,cellular,,black,v1|133351857211|0,https://www.ebay.com/itm/apple-ipad-mini-2nd-generation-32gb-wi-fi-cellular-at-t-tablet-black/133351857211?hash=item1f0c63dc3b:g:nemaaoswn4beya6e
ipad,7,32gb,284.95,new,,10.2,,2019,wi-fi,,,gray,v1|153814574701|0,https://www.ebay.com/itm/new-sealed-apple-ipad-7th-gen-2019-32gb-wi-fi-10-2-in-space-gray-bundle/153814574701?hash=item23d010266d:g:v54aaoswbi5emf3n
pro,1,128gb,259.99,manufacturer refurbished,mlmv2ll/a,9.7,,,wi-fi,,,gray,v1|174202121300|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-9-7in-space-gray-mlmv2ll-a-a1673-ios-b/174202121300?hash=item288f416c54:g:2gkaaoswhkzdob2o
pro,1,128gb,229.99,used,,9.7,,,wi-fi,,,gray,v1|184169481954|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-9-7in-space-gray-back-light-issues/184169481954?hash=item2ae15b46e2:g:lpiaaoswlplerav3
air,other,64gb,150.00,used,,9.7,,,wi-fi,cellular,,silver,v1|133289303760|0,https://www.ebay.com/itm/apple-ipad-air-64gb-wi-fi-cellular-verizon-9-7in-silver/133289303760?hash=item1f08a95ed0:g:rgoaaoswfobdrqd1
mini,3,16gb,169.99,used,,7.9,,,wi-fi,,,gold,v1|223589872393|0,https://www.ebay.com/itm/apple-ipad-mini-3-16gb-wi-fi-7-9in-gold/223589872393?hash=item340efeb309:g:kj0aaoswph9dlnyl
air,1,32gb,119.99,used,,9.7,,,wi-fi,cellular,,silver,v1|324081393758|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-cellular-verizon-9-7in-silver-used/324081393758?hash=item4b74c1a05e:g:a3oaaoswxc1eubdn
mini,1,16gb,63.99,seller refurbished,mini 1   16gb  - wifi only -  silver  (grade a) md531ll/a,,,,wifi,,,silver,v1|283735342032|0,https://www.ebay.com/itm/apple-ipad-mini-1-16gb-wifi-only-silver-grade-a-md531ll-a/283735342032?hash=item420ff1bbd0:g:swyaaoswjevefptp
ipad,4,other,45.99,used,a1458,9.7,,,wifi,,,,v1|293451692666|0,https://www.ebay.com/itm/apple-ipad-a1458-4th-generation-9-7-16-gb-wifi-only-good-battery-read/293451692666?hash=item4453157a7a:g:bkaaaoswerfempue
ipad,4,16gb,88.00,used,,9.7,,,wi-fi,,,black,v1|283804663508|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7-black-rugged-case-included-a-condition/283804663508?hash=item4214137ed4:g:gwsaaoswme5eybkw
mini,4,128gb,299.95,open box,,,,,wi-fi,,,gray,v1|264648573615|0,https://www.ebay.com/itm/apple-ipad-mini-4-space-gray-128gb-7-9-inch-wi-fi-only-free-shipping-open-box/264648573615?hash=item3d9e48c2af:g:zdqaaoswwnpevvo5
ipad,4,32gb,119.99,seller refurbished,,9.7,,,wi-fi,cellular,,black,v1|283792692662|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-cellular-9-7in-black-retina-display-grade-a/283792692662?hash=item42135cd5b6:g:tvoaaosw7abevd9h
ipad,6,32gb,320.00,new,a1954,9.7,,,wi-fi,,unlocked,silver,v1|303506530162|0,https://www.ebay.com/itm/new-apple-ipad-6th-gen-32gb-wi-fi-cell-unlocked-9-7in-silver-a1954/303506530162?hash=item46aa661f72:g:ir0aaoswgenevwkc
mini,2,16gb,89.97,used,,7.9,,,wi-fi,,,silver,v1|293500610822|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver/293500610822?hash=item4455ffe906:g:zvqaaoswc1jextwm
ipad,3,16gb,64.98,seller refurbished,,,,,wi-fi,,,,v1|223936206170|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-16gb-wi-fi-excellent-cond-90-day-warranty/223936206170?hash=item3423a3555a:g:yu4aaoswkhpd~mlu
mini,1,64gb,119.85,manufacturer refurbished,,7.9,,,wi-fi,4g ,unlocked,black,v1|181790240906|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-64gb-wi-fi-4g-unlocked-7-9in-black-grade-b-r-d/181790240906?hash=item2a538af08a:g:axsaaoswa-dwlqku
pro,other,other,300.00,used,,,,,wifi,,,grey,v1|324093074055|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-wifi-grey-locked/324093074055?hash=item4b7573da87:g:pieaaosw6qxeyafk
mini,2,32gb,139.95,open box,mini 2 a1489 7.9" silver a7 1.4ghz cpu 32gb wifi ios tablet me280ll/a,7.9,,,wifi,4gh,,silver,v1|333504015211|0,https://www.ebay.com/itm/apple-ipad-mini-2-a1489-7-9-silver-a7-1-4ghz-cpu-32gb-wifi-ios-tablet-me280ll-a/333504015211?hash=item4da6636b6b:g:tauaaoswhzheofwa
air,1,16gb,99.99,used,,9.7,,,wi-fi,,,gray,v1|274223942046|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-space-gray/274223942046?hash=item3fd905499e:g:uqeaaoswru1ebrqu
mini,4,16gb,199.99,used,mk7n2ll/a,7.9,,,wi-fi,cellular,,,v1|153852876682|0,https://www.ebay.com/itm/apple-ipad-mini-4-mk7n2ll-a-7-9-16gb-wi-fi-cellular-sprint-tablet/153852876682?hash=item23d258978a:g:p7gaaosw6vlexsv~
pro,other,other,575.00,used,,,,,wifi,,,,v1|274296404758|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-64-gb-with-apple-pencil-convenient-case-wifi-only/274296404758?hash=item3fdd56fb16:g:ykoaaosws4feyjor
