price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
49.00,Used,Mini,1,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Gen-16GB-Wi-Fi-7-9in-Space-Gray/303502156056?hash=item46aa236118:g:O9sAAOSwyNBePLLx
1025.00,Used,Pro,3,12.9,512GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-512GB-Wi-Fi-12-9in-Space-Gray/264650914020?hash=item3d9e6c78e4:g:z9oAAOSwpaZeWdM~
97.00,Used,ipad,4,9.7,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-9-7in-Black/254521318223?hash=item3b42a71b4f:g:BGgAAOSwIM5eUuou
354.99,New,mini,4,7.9,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Brand-New-Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Gold/303154911324?hash=item469570d85c:g:d6cAAOSw3ltcPK72
295.00,New,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/233509222464?hash=item365e3bf840:g:ejEAAOSwMWdeWVHh
279.95,New,Air,,,16GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/New-Apple-iPad-Air-2-with-Wi-Fi-Cellular-16GB-Silver-APPLE-SIM/313004189135?hash=item48e080e5cf:g:E~sAAOSwoSleIJJp
165.00,Used,Mini,3,,,A1599,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/iPad-Mini-3-Wi-Fi-64-GB-Gray-Model-A1599/174199594291?hash=item288f1add33:g:utoAAOSwPqpeUgNX
199.95,Open box,Air,,9.7,16GB,A1566,,,Wi-Fi,,,Black,https://www.ebay.com/itm/NEW-Apple-iPad-Air-2-Black-Space-Gray-16GB-Wi-Fi-9-7in-A1566-iOS-13/264574672286?hash=item3d99e11d9e:g:HWwAAOSwDPNcBf-8
260.00,New,ipad,7,,,,,,,,,,https://www.ebay.com/itm/ipad-7th-generation-New/124095443295?hash=item1ce4aa315f:g:mZ4AAOSwhbZeSbqt
239.95,Used,Pro,1,,128GB,,,,,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-1st-Generation-128GB-Unlocked-Cellular-Rose-Gold-Y194/124099505349?hash=item1ce4e82cc5:g:NH4AAOSwcCpeWCeu
385.00,Used,Air,,10.5,64GB,,,2019,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3-2019-64GB-Wi-Fi-10-5in-Space-Gray-bundle-with-keyboard/174203044745?hash=item288f4f8389:g:RX8AAOSwpjheVpdt
139.99,Used,mini,3,7.9,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-Gold/274289116967?hash=item3fdce7c727:g:Mm4AAOSweh9eUZPz
439.99,New,Pro,2,10.5,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Cellular-Unlocked-10-5in-Space-Gray-New/223761035918?hash=item341932728e:g:V78AAOSwjRpZPQ57
174.99,Used,ipad,5,9.7,32GB,A1822,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-Space-Gray-Tested-Bundle-A1822/114133497164?hash=item1a92e2f54c:g:xHYAAOSwEOpdQLDJ
149.99,Open box,Air,1,9.7,16GB,A1474,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-w-Retina-Display-Wi-Fi-9-7in-Space-Gray-A1474/193360402035?hash=item2d052d9673:g:w80AAOSwxeleV0lM
199.95,Used,ipad,5,,32GB,MPGA2LL/A,,,,,Unlocked,Gold,https://www.ebay.com/itm/Unlocked-iPad-5th-Gen-MPGA2LL-A-Gold-32GB-Free-Shipping/193361365390?hash=item2d053c498e:g:4VEAAOSw3yteWCdT
109.00,Used,mini,2,7.9,32GB,,,,WiFi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-WiFi-Cellular-AT-T-7-9in-Space-Gray-Excellent-Cond/372969535371?hash=item56d6b7778b:g:kioAAOSwEXZeWft1
119.85,Manufacturer refurbished,ipad,4,9.7,32GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-Display-32GB-Wi-Fi-9-7in-BLACK-GOOD-R-D/201335479336?hash=item2ee0879c28:g:D7UAAOSwiYFXLhXb
75.00,Used,mini,2,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Space-Gray-Please-Read-AC458/114131006405?hash=item1a92bcf3c5:g:CFgAAOSwtPNeVrLC
299.99,New,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-New/223885894971?hash=item3420a3a53b:g:zwwAAOSwdVFazKh6
84.99,Used,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Silver-1130-Home-Button-overused/174120971873?hash=item288a6b2e61:g:aRwAAOSwc2Zd6-c6
89.95,Open box,ipad,2 ,9.7,16GB,,,,WiFi,,,Black,https://www.ebay.com/itm/NEW-Apple-iPad-2-WiFi-Tablet-16GB-2nd-Generation-9-7-inch-Display-Black/264513313853?hash=item3d9638dc3d:g:rKUAAOSwjMtcNVN1
154.95,Manufacturer refurbished,Air,5,9.7,32GB,MD789LL/A,,,WiFi,,,,https://www.ebay.com/itm/Apple-iPad-Air-9-7-32GB-5th-Gen-WiFi-iOS-Tablet-White-MD789LL-A/184186907115?hash=item2ae26529eb:g:HKEAAOSwUlBeViJh
109.00,Used,Air,1,9.7,32GB,,,2056,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-9-7in-Space-Gray-WiFi-Cellular-Unlocked-2205606/274284511492?hash=item3fdca18104:g:LRsAAOSwaTtdipZq
107.99,Used,ipad,4,9.7,32GB,A1458,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-9-7in-Black-Works-Great-Bundle-Tested-A1458/112792066985?hash=item1a42ee5ba9:g:UaYAAOSwFIRbzk-r
157.00,Open box,mini,2,7.9,,A1489,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/iPad-mini-2-32gb-Wi-Fi-A1489-Retina-7-9in-Silver-MiNT-ExTRA-100-iOS11/333517492073?hash=item4da7310f69:g:pdYAAOSw7iZeNLJx
299.85,Manufacturer refurbished,ipad,5,9.7,128GB,,,2017,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-2017-128GB-Wi-Fi-Cellular-Unlocked-9-7-Space-Gray-R/202400599217?hash=item2f20040cb1:g:CKUAAOSwEkhZxWrE
309.54,Manufacturer refurbished,ipad,7,10.2,32GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/MINT-Apple-iPad-7th-Gen-32GB-Wi-Fi-4G-Unlocked-10-2-in-Space-Gray/114093586917?hash=item1a9081f9e5:g:JAUAAOSwbqtdeMqZ
239.00,Used,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/313011938320?hash=item48e0f72410:g:EUQAAOSwhbZeTs-j
200.00,Used,AIR,,,16GB,,,,WI-FI,,,,https://www.ebay.com/itm/APPLE-IPAD-AIR-16GB-WI-FI-ONLY-GEN-1-MODEL-LOT-OF-2-UNITS/293463196578?hash=item4453c503a2:g:8RwAAOSwrhFePDtL
120.00,Used,mini,2,7.9,16GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-Cellular-Unlocked-7-9in-Silver-CA/383441445693?hash=item5946e4233d:g:GOwAAOSwD39eWZmj
299.95,Open box,Mini,4,,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-Space-Gray-128GB-7-9-inch-Wi-Fi-Only-Free-Shipping-Open-Box/264648573615?hash=item3d9e48c2af:g:ZdQAAOSwwnpeVvo5
369.00,Open box,Pro,,10.5,64GB,MQDW2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-10-5-iPad-Pro-64GB-Wi-Fi-Silver-MQDW2LL-A-Latest-Version/362926187070?hash=item548016223e:g:QssAAOSwuLFZxvIl
59.59,Manufacturer refurbished,ipad,3,9.7,16GB,,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-WiFi-9-7in-Black-Tablet/322881020203?hash=item4b2d35612b:g:AQQAAOSwGXtXh9~n
143.00,Used,mini,2,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Space-Gray-With-Box/223926538377?hash=item34230fd089:g:CzwAAOSwAUBd6prp
99.99,Used,ipad,4,9.7,16GB,A1458,,,WIFI,,UNLOCKED,,https://www.ebay.com/itm/APPLE-IPAD-4TH-GENERATION-16GB-WIFI-9-7-TABLET-MODEL-A1458-UNLOCKED/114008294669?hash=item1a8b6c850d:g:zlsAAOSwDyRd6qM9
69.99,Used,ipad,3,9.7,16GB,A1403,,,Wi-Fi,Cellular,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-16GB-Wi-Fi-Cellular-Unlocked-A1403-9-7in-Black/223366900777?hash=item3401b46c29:g:mEAAAOSwzZNcG34W
349.95,New,ipad,7,10.2,32GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-4G-Unlocked-10-2-in-Space-Gray-New/153846355663?hash=item23d1f516cf:g:afgAAOSw2rheOIim
259.85,Seller refurbished,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-GREAT-R-D/184163920553?hash=item2ae1066aa9:g:mL0AAOSwkP1ePs6n
389.85,Manufacturer refurbished,ipad,7,10.2,128GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-4G-Unlocked-10-2-in-Space-Gray-GRADE-A/202900771528?hash=item2f3dd412c8:g:hmAAAOSwkUxePton
89.00,Used,Air,1,9.7,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Silver-see-details-more-info/184191307862?hash=item2ae2a85056:g:azUAAOSwSydeTuEQ
103.00,Used,mini,2,7.9,32GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-Cellular-AT-T-7-9in-Space-Gray/233503745538?hash=item365de86602:g:RgUAAOSwKhpeSfYD
251.10,Seller refurbished,ipad,5,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/274286699311?hash=item3fdcc2e32f:g:gu4AAOSwPGBeVaKM
279.99,New,ipad,5,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/New-Sealed-Apple-iPad-5th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Gold/233299928228?hash=item3651c264a4:g:QaUAAOSwPNBdPv8h
191.00,Seller refurbished,ipad,2017 ,,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-2017-32GB-Space-Gray-Wi-Fi-3C668LL-A/113761764201?hash=item1a7cbac369:g:Vw4AAOSwjU9c6hIN
789.00,Used,Pro,3,12.9,512GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-512GB-Wi-Fi-12-9in-Silver/293495443329?hash=item4455b10f81:g:LPYAAOSw~hZeQ11h
340.69,Seller refurbished,Pro,,10.5,64GB,MQDT2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-Tablet-64GB-Wi-Fi-Space-Gray-MQDT2LL-A/401744008734?hash=item5d89cf161e:g:0hUAAOSw-a5eJ8gV
159.85,Manufacturer refurbished,mini,3,7.9,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-3-16GB-Wi-Fi-7-9in-Gold-Latest-Model-R-D/202406131571?hash=item2f20587773:g:OIoAAOSwLnlWpTAm
199.85,Manufacturer refurbished,Air,,9.7,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Silver-Grade-A-R/201414603587?hash=item2ee53ef343:g:cLMAAOSwh-1W2JSD
999.00,New,ipad,7,10.2,128GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Brand-New-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Latest-Model/254518658727?hash=item3b427e86a7:g:thcAAOSwuOJeNsmh
269.85,Manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-9-7in-Rose-Gold-Latest-Model-GRADE-A-R/182232907083?hash=item2a6ded7d4b:g:C60AAOSwnQhXpWEv
500.00,Used,Mini,,7.9,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Space-Gray/293494509057?hash=item4455a2ce01:g:9TAAAOSw0iNeWHCG
380.00,New,Mini,5,,64GB,Mini 5th Gen 64GB Wi-Fi Tablet Silver MUQX2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/SEALED-Apple-iPad-Mini-5th-Gen-64GB-Wi-Fi-Tablet-Silver-MUQX2LL-A-PRIORITY-SHIP/223921814796?hash=item3422c7bd0c:g:qNQAAOSwNhNeTyeW
366.00,Seller refurbished,Pro,,10.5,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-64GB-Rose-Gold-Wi-Fi-3D119LL-A/113761768430?hash=item1a7cbad3ee:g:sTUAAOSwpINc7VUi
286.99,Seller refurbished,Pro,,9.7,128GB,MLMV2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-Tablet-128GB-Wi-Fi-Space-Gray-MLMV2LL-A/401800091982?hash=item5d8d26d94e:g:fwQAAOSwvIleHo1g
269.85,Manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-9-7in-Space-Gray-GRADE-A-R/172290467711?hash=item281d4fe77f:g:TncAAOSwPRlXnn91
189.99,Seller refurbished,ipad,6 ,9.7,32GB,,,2018,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6-9-7-6th-Gen-32GB-Silver-White-Wi-Fi-2018-Model-Bad-Touch-ID/324084298464?hash=item4b74edf2e0:g:GrkAAOSwiZpdd6vg
244.99,Manufacturer refurbished,ipad,10.,10.2,32GB,Model MW752LL/A,,2019,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-10-2-7th-Gen-32GB-Silver-White-Wi-Fi-2019-Model-MW752LL-A/324085268017?hash=item4b74fcbe31:g:X9AAAOSwxOleVspm
69.85,Manufacturer refurbished,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-BLACK-GRADE-A-CONDITION-R/183846013380?hash=item2ace1389c4:g:zkYAAOSwC61dAaBJ
269.85,Manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Space-Gray-R-D/202411008632?hash=item2f20a2e278:g:iBIAAOSwrhBZB-cw
459.00,Seller refurbished,Pro,,10.5,256GB,MPF02LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-256GB-Silver-Wi-Fi-MPF02LL-A/112557061676?hash=item1a34ec762c:g:BN0AAOSwok9cqREm
171.99,Seller refurbished,Air,,,64GB,MH2M2LL/A,,,Wi-Fi,LTE,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-with-Wi-Fi-LTE-Cellular-in-Space-Gray-MH2M2LL-A/163684197003?hash=item261c56a28b:g:s5AAAOSwSkhdUuqO
109.85,Manufacturer refurbished,ipad,4,9.7,16GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-4th-Gen-Retina-Display-16GB-Wi-Fi-9-7in-BLACK-GRADE-A-R/172414204008?hash=item2824aff868:g:XDEAAOSwYHxWLP3A
289.85,Manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Silver-R/202410969355?hash=item2f20a2490b:g:i44AAOSwlndZB~ra
212.19,Seller refurbished,Mini,4,7.9,128GB,Mini 4 7.9" Tablet 128GB Wi-Fi  - Gold (MK9Q2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-4-7-9-Tablet-128GB-Wi-Fi-Gold-MK9Q2LL-A/372729878272?hash=item56c86e9700:g:950AAOSwhiZaZFiK
161.84,Seller refurbished,mini,3,7.9,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-3-128GB-Wi-Fi-7-9in-Silver-Good-Condition/124099202617?hash=item1ce4e38e39:g:ryYAAOSws-xeVA60
269.85,Manufacturer refurbished,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Gold-GRADE-A/184162976139?hash=item2ae0f8018b:g:Dk0AAOSwDCBePb9u
79.85,Manufacturer refurbished,ipad,3,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-16GB-Wi-Fi-9-7in-WHITE-GRADE-A-CONDITION-R/171183783868?hash=item27db593fbc:g:54QAAOSw5ZBWK9vr
79.99,Manufacturer refurbished,ipad,3,9.7,64GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-64GB-Wi-Fi-9-7in-Black/293452178698?hash=item44531ce50a:g:5ZsAAOxyTgdS1BLP
99.99,Seller refurbished,Air,,,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1-MD786LL-B-32GB-Wi-Fi-Space-Gray-iOS-Tablet/323466840015?hash=item4b502047cf:g:ulwAAOSwmE5cLP10
149.85,Manufacturer refurbished,Air,1,9.7,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-9-7in-Space-Gray-Good-Condition-R-D/183408851621?hash=item2ab404faa5:g:lZgAAOSwFMZWqce0
249.99,Seller refurbished,ipad,7,10.2,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Silver/114132322981?hash=item1a92d10aa5:g:bx4AAOSwUP5eNsmJ
309.85,Manufacturer refurbished,Pro,,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-128GB-Wi-Fi-9-7in-Space-Gray-Latest-Model-GOOD-COND-R-D/173484082464?hash=item2864750520:g:oJEAAOSwEzxYTjz3
89.85,Manufacturer refurbished,mini,1,7.9,16GB,,,,Wi-Fi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-mini-1st-16GB-Wi-Fi-4G-AT-T-Unlocked-7-9in-WHITE-GRADE-A-R/171677260637?hash=item27f8c31b5d:g:YSUAAOSwYHxWPDG7
259.85,Manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Silver-Latest-Model-GRADE-A-R/202410967531?hash=item2f20a241eb:g:dmYAAOSw~y9ZB~mz
379.85,Manufacturer refurbished,Pro,1,12.9,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-12-9in-Space-Gray-GOOD-CON-R-D/173475951052?hash=item2863f8f1cc:g:9qIAAOSwSv1Xk7XG
99.85,Manufacturer refurbished,ipad,3,9.7,32GB,,,,Wi-Fi,,,BLACK,https://www.ebay.com/itm/Apple-iPad-3rd-Generation-32GB-Wi-Fi-9-7in-BLACK-GRADE-A-CONDITION-R/201261539991?hash=item2edc1f6297:g:SNcAAOSw~bFWOujt
129.85,Manufacturer refurbished,Air,1,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Silver-Good-Condition-R-D/171895082867?hash=item2805becf73:g:ktcAAOSw--1Wqcgy
619.99,Manufacturer refurbished,Pro,,11,64GB,MTXN2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-11-Retina-Display-2018-64GB-Wi-Fi-Space-Gray-MTXN2LL-A/392704801602?hash=item5b6f07bb42:g:LZ0AAOSwFnVeWADD
99.00,Seller refurbished,ipad,3,,32GB,MD329LL/A,,,,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-White-MD329LL-A-A1416-Lot-of-2/184188579554?hash=item2ae27eaee2:g:oIwAAOSwiuVeV8EJ
129.85,Manufacturer refurbished,mini,2,7.9,32GB,,,,Wi-Fi,4G ,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-4G-Cellular-Unlocked-7-9in-Silver-R-D/171876298585?hash=item2804a02f59:g:ltAAAOSwpRRWmoqJ
211.39,Seller refurbished,Pro,,9.7,32GB,MM172LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-Tablet-32GB-Wi-Fi-Rose-Gold-MM172LL-A/401705635965?hash=item5d8785907d:g:JCgAAOSw61haZFiV
289.85,Manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Rose-Gold-GOOD-R-D/172396707595?hash=item2823a4ff0b:g:PwEAAOSwA3dYGs4M
409.99,Seller refurbished,Mini,,7.9,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-256GB-Wi-Fi-7-9in-Space-Gray/114131286592?hash=item1a92c13a40:g:g7IAAOSw2T9eVwK3
192.99,Seller refurbished,Mini,4,7.9,64GB,,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-MK9G2LL-7-9-Inch-Multi-Touch-Retina-Display-64GB-in-Space-Gray/163405317434?hash=item260bb7453a:g:vyoAAOSw3b9cnjim
219.99,Seller refurbished,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/114132408723?hash=item1a92d25993:g:zwwAAOSwdVFazKh6
209.85,Manufacturer refurbished,mini,4,7.9,16GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-mini-4-16GB-Wi-Fi-Cellular-Unlocked-7-9in-Gold-R-D/172441600455?hash=item28265201c7:g:Vx8AAOSwX61ZB-eJ
269.85,Manufacturer refurbished,Pro,1,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-9-7in-Silver-Grade-A-Condition-R/173509328836?hash=item2865f63fc4:g:OMEAAOSwZOBbitdh
105.00,Seller refurbished,Mini,1,9.7,16GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Used-Apple-iPad-Mini-1st-Gen-16GB-Wi-Fi-Cellular-Unlocked-9-7in-Silver/174205612610?hash=item288f76b242:g:nBAAAOSwg6VeWm6t
249.99,Seller refurbished,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Gold/114132322732?hash=item1a92d109ac:g:14cAAOSw7gpeNsls
340.00,Manufacturer refurbished,Pro,2,10.5,64GB,A1701,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5-Space-Gray-A1701/143543480737?hash=item216bdbb1a1:g:VSkAAOSwoyleWU~T
169.85,Manufacturer refurbished,mini,3,7.9,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-3-16GB-Wi-Fi-7-9in-Space-Gray-Touch-ID-GRADE-A-R/183383015636?hash=item2ab27ac0d4:g:jFAAAOSwTM5YwGNq
199.95,Used,ipad,5,,32GB,MPGA2LL/A,,,,,Unlocked,Gold,https://www.ebay.com/itm/Unlocked-iPad-5th-Gen-MPGA2LL-A-Gold-32GB-Free-Shipping/193361365390?hash=item2d053c498e:g:4VEAAOSw3yteWCdT
109.00,Used,mini,2,7.9,32GB,,,,WiFi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-WiFi-Cellular-AT-T-7-9in-Space-Gray-Excellent-Cond/372969535371?hash=item56d6b7778b:g:kioAAOSwEXZeWft1
150.00,Used,air,,,32GB,,,,wifi,cellular,,silver,https://www.ebay.com/itm/Apple-ipad-air-wifi-cellular-att-32GB-silver/114133793470?hash=item1a92e77abe:g:Mi8AAOSwVGVeWbJl
149.95,Open box,Mini,2,,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-2-Retina-7-9-inch-16GB-Space-Gray-Wi-Fi-Only-Bundle-Included/184087742229?hash=item2adc7c0715:g:hW0AAOSwvzFeVZnX
282.50,New,ipad,7,,32GB,,,2019,Wi-Fi,,,Gold,https://www.ebay.com/itm/2019-Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-Latest-Model-1yr-Apple-Warranty-Gold/283752385601?hash=item4210f5cc41:g:14cAAOSw7gpeNsls
309.99,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/283795518171?hash=item421387f2db:g:thcAAOSwuOJeNsmh
380.00,Used,ipad,4,9.7,,,,,WIFI,,,BLACK,https://www.ebay.com/itm/Lot-Of-4-APPLE-IPAD-4th-Gen-BLACK-WIFI-9-7-TABLET-Nice-Condition-Free-Shipping/164103841984?hash=item263559e8c0:g:sCIAAOSwKfZeTL9e
