id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|124106563778|0,50.00,used,mini,1,7.9,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-Wi-Fi-7-9in-Black-Excellent-condition/124106563778?hash=item1ce553e0c2:g:jfcAAOSwcw1eX88R
v1|254525864985|0,434.99,new,Air,,10.5,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-10-5in-Space-Gray/254525864985?hash=item3b42ec7c19:g:bkYAAOSwRS9eUrKd
v1|264623677287|0,199.49,used,ipad,6,9.7,32GB,A1893,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-A1893-Space-Gray/264623677287?hash=item3d9cccdf67:g:C4gAAOSw9RZeOpOK
v1|202900278343|0,179.96,new,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-Demo/202900278343?hash=item2f3dcc8c47:g:h64AAOSwQ~ha3xX5
v1|333530520098|0,158.65,new,Air,1,9.7,,A1474,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-Air-1st-gen-16gb-Wi-Fi-A1474-Retina-9-7in-MiNT-ExTRAs-iOS11/333530520098?hash=item4da7f7da22:g:ey0AAOSwnpleNNKr
v1|171933134604|0,109.85,manufacturer refurbished,Air,1,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Space-Gray-Grade-B-R-D/171933134604?hash=item2808036f0c:g:mokAAOSwGIRXbZSm
v1|202920449753|0,260.00,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Gold/202920449753?hash=item2f3f0056d9:g:6HMAAOSwCeFeXqsF
v1|274266452958|0,369.95,open box,Air,3,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/SALE-SPECIAL-Apple-iPad-Air-3rd-Gen-64GB-Wi-Fi-10-5in-Space-Gray-MUUJ2LL-A/274266452958?hash=item3fdb8df3de:g:jJ0AAOSw8o9d2y1A
v1|233513667115|0,297.49,used,Mini,,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Silver-B-Condition-13525/233513667115?hash=item365e7fca2b:g:GAoAAOSwA75d79xH
v1|274296100172|0,169.00,seller refurbished,mini,3,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-3-64GB-Wi-Fi-7-9in-Silver-NO-TOUCH-ID/274296100172?hash=item3fdd52554c:g:88EAAOSwkMNeYBxi
v1|283792691842|0,104.99,used,ipad,4,9.7,32GB,,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-Cellular-9-7in-White-Retina-display-Used/283792691842?hash=item42135cd282:g:sAIAAOSwffReVVnP
v1|184004635325|0,149.99,used,Air,2,9.7,32GB,MNV22LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-A1566-32GB-Wi-Fi-9-7in-Space-Gray-MNV22LL-A/184004635325?hash=item2ad787eabd:g:nHQAAOSwRiJeDh7L
v1|174185388164|0,399.85,open box,Air,,10.5,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-10-5in-Space-Gray/174185388164?hash=item288e421884:g:M8sAAOSw2LFePv3Q
v1|274202153702|0,299.99,used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver-USED-EXCELLENT/274202153702?hash=item3fd7b8d2e6:g:ZAMAAOSwYUpd1c4J
v1|333519507215|0,199.99,used,mini,2,7.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Lot-of-2x-Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Space-Gray/333519507215?hash=item4da74fcf0f:g:MLIAAOSwnKFeTFc~
v1|233513675953|0,318.99,new,ipad,,9.7,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Generation-128GB-Wi-Fi-9-7in-Silver-New-Sealed/233513675953?hash=item365e7fecb1:g:05AAAOSwfBVdpUXH
v1|133351857211|0,109.95,open box,Mini,2,,32GB,,,,Wi-Fi,Cellular,,BLACK,https://www.ebay.com/itm/Apple-iPad-Mini-2nd-Generation-32GB-Wi-Fi-Cellular-AT-T-Tablet-BLACK/133351857211?hash=item1f0c63dc3b:g:neMAAOSwn4BeYA6e
v1|143547531834|0,389.95,used,Pro,2,10.5,256GB,,,,Wi-Fi,,,Grey,https://www.ebay.com/itm/Great-Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-10-5-in-Space-Grey/143547531834?hash=item216c19823a:g:M0EAAOSwcMNeYBDZ
v1|274262047819|0,169.99,open box,AIR,,9.7,32GB,,,,Wi-Fi,CELLULAR,UNLOCKED,GRAY,https://www.ebay.com/itm/APPLE-iPad-AIR-Wi-Fi-CELLULAR-32GB-SPACE-GRAY-UNLOCKED-9-7-RETINA-CERTIFIED/274262047819?hash=item3fdb4abc4b:g:bpoAAOSwKz5eQwvO
v1|173991038869|0,683.99,manufacturer refurbished,Pro,3,11,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-11in-Space-Gray-GRADE-A/173991038869?hash=item2882ac8f95:g:WWUAAOSw301dTL9B
v1|233514878855|0,95.00,used,ipad,4 ,9.7,16GB,MD510LL/A,,,,,,,https://www.ebay.com/itm/Apple-A1458-9-7-Ipad-4-tablet-16GB-MD510LL-A/233514878855?hash=item365e924787:g:VPIAAOSwsKNeYDCC
v1|323559482766|0,299.99,open box,ipad,6,9.7,128GB,MR7K2LL/A,,2018,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-9-7-iPad-6th-Gen-128GB-Silver-Wi-Fi-MR7K2LL-A-2018-Model/323559482766?hash=item4b55a5e58e:g:aXcAAOSwRWZb8ypD
v1|164109216637|0,219.95,used,ipad,5,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Silver-TABLET-i5/164109216637?hash=item2635abeb7d:g:Sv8AAOSwAPVeXuPR
{
  status: 500,
  statusText: 'Internal Server Error',
  headers: {
    'content-length': '188',
    accept: 'application/json, text/plain, */*',
    authorization: 'Bearer v^1.1#i^1#f^0#p^1#r^0#I^3#t^H4sIAAAAAAAAAOVYXWwUVRTudrfVUktJ0GKQmGWg/Dqzd2Z29mfCrtm2sF3sz9JdClQJuTtztwydnRnnzlLWBF0b0xdRQoiJDyRUHzDygGhCSJH4i4kYFHiTBCIQCcYC8QdTSUh0ZnYp20papBts4r5s5txzz/3O951z750B+eqaFYOtg6N1jkcqh/IgX+lw0LWgprpq5Wxn5fyqClDi4BjKL867Bpw/rcIwI2t8F8KaqmDk3pGRFczbxhCR1RVehVjCvAIzCPOGwCci7W08QwFe01VDFVSZcMdaQgQj0lCENJsWmBTD+IFpVe7ETKohAiGBYQQWehHHIeCzxjHOopiCDagY5nzAABKwJPAmGZbnWN7LUqyX6yHc3UjHkqqYLhQgwjZc3p6rl2CdHCrEGOmGGYQIxyJrEp2RWMvqjuQqT0mscJGHhAGNLB7/1KyKyN0N5SyafBlse/OJrCAgjAlPuLDC+KB85A6YB4BvUy0EWCjSLMeY/CDBGygLlWtUPQONyXFYFkkk07YrjxRDMnJTMWqykdqGBKP41GGGiLW4rb91WShLaQnpIWJ1U2RTJB4nwlEd9ap6LkHCXklG/bpExrtaSNYXRDAlBIIkI4h0wM+xxYUK0Yo0T1ipWVVEySINuztUowmZqNFEbrwl3JhOnUqnHkkbFqIxPy4J6Dsc0myPJWpBxayxVbF0RRmTCLf9OLUCY7MNQ5dSWQONRZg4YFMUIqCmSSIxcdCuxWL57MAhYqthaLzH09/fT/WzlKr3ehgAaM/G9raEsBVlIGH6Wr1e8JemnkBKdioCMmdiiTdymollh1mrJgCllwh7QcDn9xV5Hw8rPNH6D0NJzp7xHVGuDoGcEIQQsSDtSwVRkCtHh4SLReqxcKAUzJEZqPchQ5OhgEjBrLNsBumSyLNcmmEDaUSKvmCa9AbTaTLFiT6STiMEEEqlhGDg/9Qo91vqCSToyChLrZetzuOsEfdtQn2r1/q706mmlKdJY9ZyWX/U25wRxO6o3qU0eXyJ9qivPXS/3XDv5AVVQ3FVloRcGRiwer2MLLC6GIe6kUsgWTYN00oUW4nOLJGt+dgMADWJshqbEtSMR4Xmjm6ZttiIp5VzRNNimUzWgCkZxcqzm/9HO/k905PMu86MysnUryCkJBYuKZStJoW3C5SOsJrVzfsZ1Wmd2Um1DynmDmjoqiwjvZuettAPW1+r16fg418eFg+We/luKjOptgVZMktoy0zL7KEoKsEZdhrTXIBlfT7ATC+vZlvTZG6mnUOtKjaQOFlqrugDXqs941/ywxX2jx5wHAEDjg8rHQ7gAY30IrCw2rne5XxsPpYMREkwTWGpVzHfXXVE9aGcBiW9stqhrYc/N5Z8VhjaDJ4c+7BQ46RrS74ygAV3R6ro+nl1JiUs8DIsx3rZHrDo7qiLbnA97t8A60894Rjodn7bOrzvzMfXnMcaQN2Yk8NRVeEacFS8cZ27/N2c3X+cibYuf/PPl2FH8/IkdOLhQeHX9z5d8MrpmxeX3LxxqeXK73tjgdnnFrqv7z/e+dvoiVtEw1fkLDTv3PO3e189OLJ54/DhmvM3ju1t+2xxoPObOcKGF+ZGG86fVN5d21jzywGix3limWvuU7sGtn8v7Hl/2f4vD13YfXzeiq8/eqZi5NbZ4Vr/wQU76/MrlU9WfU4952q8/cGPqtx39PV43xLitcs3/Uuujrx1NnbyeM++R69oXfuiWL56oPbtd7QX6xu/OL10186XftgO4n8dWTqfXLfn6OFM3XCj69rTJ3tG6NqR8O7R/KGh0cFLG9DFw8+62jynWq/PclyIXQRHR9htg2JBvr8BUjKu0PARAAA=',
    breadcrumbid: 'ID-rnonewesbngcos-750641-stratus-rno-ebay-com-43273-1573240123875-0-5435415573',
    nncoection: 'close',
    'user-agent': 'axios/0.19.2',
    'x-ebay-client-tls-version': '771, 76.98.206.92',
    'x-ebay-esb-upstream': 'lstngapi.vip.ebay.com',
    'x-ebay-request-id': '170a806df76.a4d16ca.337cd.c20430a3!/buy/browse/v1/item!10.77.22.202!esbnewesbngcos[]',
    'x-forwarded-for': '76.98.206.92',
    'content-type': 'text/plain;charset=utf-8',
    connection: 'Keep-Alive',
    'strict-transport-security': 'max-age=31536000'
  },
  config: {
    url: 'https://api.ebay.com/buy/browse/v1/item/get_items_by_item_group?item_group_id=272903159030',
    method: 'get',
    headers: {
      Accept: 'application/json, text/plain, */*',
      Authorization: 'Bearer v^1.1#i^1#f^0#p^1#r^0#I^3#t^H4sIAAAAAAAAAOVYXWwUVRTudrfVUktJ0GKQmGWg/Dqzd2Z29mfCrtm2sF3sz9JdClQJuTtztwydnRnnzlLWBF0b0xdRQoiJDyRUHzDygGhCSJH4i4kYFHiTBCIQCcYC8QdTSUh0ZnYp20papBts4r5s5txzz/3O951z750B+eqaFYOtg6N1jkcqh/IgX+lw0LWgprpq5Wxn5fyqClDi4BjKL867Bpw/rcIwI2t8F8KaqmDk3pGRFczbxhCR1RVehVjCvAIzCPOGwCci7W08QwFe01VDFVSZcMdaQgQj0lCENJsWmBTD+IFpVe7ETKohAiGBYQQWehHHIeCzxjHOopiCDagY5nzAABKwJPAmGZbnWN7LUqyX6yHc3UjHkqqYLhQgwjZc3p6rl2CdHCrEGOmGGYQIxyJrEp2RWMvqjuQqT0mscJGHhAGNLB7/1KyKyN0N5SyafBlse/OJrCAgjAlPuLDC+KB85A6YB4BvUy0EWCjSLMeY/CDBGygLlWtUPQONyXFYFkkk07YrjxRDMnJTMWqykdqGBKP41GGGiLW4rb91WShLaQnpIWJ1U2RTJB4nwlEd9ap6LkHCXklG/bpExrtaSNYXRDAlBIIkI4h0wM+xxYUK0Yo0T1ipWVVEySINuztUowmZqNFEbrwl3JhOnUqnHkkbFqIxPy4J6Dsc0myPJWpBxayxVbF0RRmTCLf9OLUCY7MNQ5dSWQONRZg4YFMUIqCmSSIxcdCuxWL57MAhYqthaLzH09/fT/WzlKr3ehgAaM/G9raEsBVlIGH6Wr1e8JemnkBKdioCMmdiiTdymollh1mrJgCllwh7QcDn9xV5Hw8rPNH6D0NJzp7xHVGuDoGcEIQQsSDtSwVRkCtHh4SLReqxcKAUzJEZqPchQ5OhgEjBrLNsBumSyLNcmmEDaUSKvmCa9AbTaTLFiT6STiMEEEqlhGDg/9Qo91vqCSToyChLrZetzuOsEfdtQn2r1/q706mmlKdJY9ZyWX/U25wRxO6o3qU0eXyJ9qivPXS/3XDv5AVVQ3FVloRcGRiwer2MLLC6GIe6kUsgWTYN00oUW4nOLJGt+dgMADWJshqbEtSMR4Xmjm6ZttiIp5VzRNNimUzWgCkZxcqzm/9HO/k905PMu86MysnUryCkJBYuKZStJoW3C5SOsJrVzfsZ1Wmd2Um1DynmDmjoqiwjvZuettAPW1+r16fg418eFg+We/luKjOptgVZMktoy0zL7KEoKsEZdhrTXIBlfT7ATC+vZlvTZG6mnUOtKjaQOFlqrugDXqs941/ywxX2jx5wHAEDjg8rHQ7gAY30IrCw2rne5XxsPpYMREkwTWGpVzHfXXVE9aGcBiW9stqhrYc/N5Z8VhjaDJ4c+7BQ46RrS74ygAV3R6ro+nl1JiUs8DIsx3rZHrDo7qiLbnA97t8A60894Rjodn7bOrzvzMfXnMcaQN2Yk8NRVeEacFS8cZ27/N2c3X+cibYuf/PPl2FH8/IkdOLhQeHX9z5d8MrpmxeX3LxxqeXK73tjgdnnFrqv7z/e+dvoiVtEw1fkLDTv3PO3e189OLJ54/DhmvM3ju1t+2xxoPObOcKGF+ZGG86fVN5d21jzywGix3limWvuU7sGtn8v7Hl/2f4vD13YfXzeiq8/eqZi5NbZ4Vr/wQU76/MrlU9WfU4952q8/cGPqtx39PV43xLitcs3/Uuujrx1NnbyeM++R69oXfuiWL56oPbtd7QX6xu/OL10186XftgO4n8dWTqfXLfn6OFM3XCj69rTJ3tG6NqR8O7R/KGh0cFLG9DFw8+62jynWq/PclyIXQRHR9htg2JBvr8BUjKu0PARAAA=',
      'User-Agent': 'axios/0.19.2'
    },
    transformRequest: [ [Function: transformRequest] ],
    transformResponse: [ [Function: transformResponse] ],
    timeout: 0,
    adapter: [Function: httpAdapter],
    xsrfCookieName: 'XSRF-TOKEN',
    xsrfHeaderName: 'X-XSRF-TOKEN',
    maxContentLength: -1,
    validateStatus: [Function: validateStatus],
    data: undefined
  },
  request: ClientRequest {
    _events: [Object: null prototype] {
      socket: [Function],
      abort: [Function],
      aborted: [Function],
      error: [Function],
      timeout: [Function],
      prefinish: [Function: requestOnPrefinish]
    },
    _eventsCount: 6,
    _maxListeners: undefined,
    outputData: [],
    outputSize: 0,
    writable: true,
    _last: true,
    chunkedEncoding: false,
    shouldKeepAlive: false,
    useChunkedEncodingByDefault: false,
    sendDate: false,
    _removedConnection: false,
    _removedContLen: false,
    _removedTE: false,
    _contentLength: 0,
    _hasBody: true,
    _trailer: '',
    finished: true,
    _headerSent: true,
    socket: TLSSocket {
      _tlsOptions: [Object],
      _secureEstablished: true,
      _securePending: false,
      _newSessionPending: false,
      _controlReleased: true,
      _SNICallback: null,
      servername: 'api.ebay.com',
      alpnProtocol: false,
      authorized: true,
      authorizationError: null,
      encrypted: true,
      _events: [Object: null prototype],
      _eventsCount: 9,
      connecting: false,
      _hadError: false,
      _parent: null,
      _host: 'api.ebay.com',
      _readableState: [ReadableState],
      readable: true,
      _maxListeners: undefined,
      _writableState: [WritableState],
      writable: false,
      allowHalfOpen: false,
      _sockname: null,
      _pendingData: null,
      _pendingEncoding: '',
      server: undefined,
      _server: null,
      ssl: [TLSWrap],
      _requestCert: true,
      _rejectUnauthorized: true,
      parser: null,
      _httpMessage: [Circular],
      [Symbol(res)]: [TLSWrap],
      [Symbol(asyncId)]: 2736,
      [Symbol(kHandle)]: [TLSWrap],
      [Symbol(lastWriteQueueSize)]: 0,
      [Symbol(timeout)]: null,
      [Symbol(kBuffer)]: null,
      [Symbol(kBufferCb)]: null,
      [Symbol(kBufferGen)]: null,
      [Symbol(kBytesRead)]: 0,
      [Symbol(kBytesWritten)]: 0,
      [Symbol(connect-options)]: [Object]
    },
    connection: TLSSocket {
      _tlsOptions: [Object],
      _secureEstablished: true,
      _securePending: false,
      _newSessionPending: false,
      _controlReleased: true,
      _SNICallback: null,
      servername: 'api.ebay.com',
      alpnProtocol: false,
      authorized: true,
      authorizationError: null,
      encrypted: true,
      _events: [Object: null prototype],
      _eventsCount: 9,
      connecting: false,
      _hadError: false,
      _parent: null,
      _host: 'api.ebay.com',
      _readableState: [ReadableState],
      readable: true,
      _maxListeners: undefined,
      _writableState: [WritableState],
      writable: false,
      allowHalfOpen: false,
      _sockname: null,
      _pendingData: null,
      _pendingEncoding: '',
      server: undefined,
      _server: null,
      ssl: [TLSWrap],
      _requestCert: true,
      _rejectUnauthorized: true,
      parser: null,
      _httpMessage: [Circular],
      [Symbol(res)]: [TLSWrap],
      [Symbol(asyncId)]: 2736,
      [Symbol(kHandle)]: [TLSWrap],
      [Symbol(lastWriteQueueSize)]: 0,
      [Symbol(timeout)]: null,
      [Symbol(kBuffer)]: null,
      [Symbol(kBufferCb)]: null,
      [Symbol(kBufferGen)]: null,
      [Symbol(kBytesRead)]: 0,
      [Symbol(kBytesWritten)]: 0,
      [Symbol(connect-options)]: [Object]
    },
    _header: 'GET /buy/browse/v1/item/get_items_by_item_group?item_group_id=272903159030 HTTP/1.1\r\n' +
      'Accept: application/json, text/plain, */*\r\n' +
      'Authorization: Bearer v^1.1#i^1#f^0#p^1#r^0#I^3#t^H4sIAAAAAAAAAOVYXWwUVRTudrfVUktJ0GKQmGWg/Dqzd2Z29mfCrtm2sF3sz9JdClQJuTtztwydnRnnzlLWBF0b0xdRQoiJDyRUHzDygGhCSJH4i4kYFHiTBCIQCcYC8QdTSUh0ZnYp20papBts4r5s5txzz/3O951z750B+eqaFYOtg6N1jkcqh/IgX+lw0LWgprpq5Wxn5fyqClDi4BjKL867Bpw/rcIwI2t8F8KaqmDk3pGRFczbxhCR1RVehVjCvAIzCPOGwCci7W08QwFe01VDFVSZcMdaQgQj0lCENJsWmBTD+IFpVe7ETKohAiGBYQQWehHHIeCzxjHOopiCDagY5nzAABKwJPAmGZbnWN7LUqyX6yHc3UjHkqqYLhQgwjZc3p6rl2CdHCrEGOmGGYQIxyJrEp2RWMvqjuQqT0mscJGHhAGNLB7/1KyKyN0N5SyafBlse/OJrCAgjAlPuLDC+KB85A6YB4BvUy0EWCjSLMeY/CDBGygLlWtUPQONyXFYFkkk07YrjxRDMnJTMWqykdqGBKP41GGGiLW4rb91WShLaQnpIWJ1U2RTJB4nwlEd9ap6LkHCXklG/bpExrtaSNYXRDAlBIIkI4h0wM+xxYUK0Yo0T1ipWVVEySINuztUowmZqNFEbrwl3JhOnUqnHkkbFqIxPy4J6Dsc0myPJWpBxayxVbF0RRmTCLf9OLUCY7MNQ5dSWQONRZg4YFMUIqCmSSIxcdCuxWL57MAhYqthaLzH09/fT/WzlKr3ehgAaM/G9raEsBVlIGH6Wr1e8JemnkBKdioCMmdiiTdymollh1mrJgCllwh7QcDn9xV5Hw8rPNH6D0NJzp7xHVGuDoGcEIQQsSDtSwVRkCtHh4SLReqxcKAUzJEZqPchQ5OhgEjBrLNsBumSyLNcmmEDaUSKvmCa9AbTaTLFiT6STiMEEEqlhGDg/9Qo91vqCSToyChLrZetzuOsEfdtQn2r1/q706mmlKdJY9ZyWX/U25wRxO6o3qU0eXyJ9qivPXS/3XDv5AVVQ3FVloRcGRiwer2MLLC6GIe6kUsgWTYN00oUW4nOLJGt+dgMADWJshqbEtSMR4Xmjm6ZttiIp5VzRNNimUzWgCkZxcqzm/9HO/k905PMu86MysnUryCkJBYuKZStJoW3C5SOsJrVzfsZ1Wmd2Um1DynmDmjoqiwjvZuettAPW1+r16fg418eFg+We/luKjOptgVZMktoy0zL7KEoKsEZdhrTXIBlfT7ATC+vZlvTZG6mnUOtKjaQOFlqrugDXqs941/ywxX2jx5wHAEDjg8rHQ7gAY30IrCw2rne5XxsPpYMREkwTWGpVzHfXXVE9aGcBiW9stqhrYc/N5Z8VhjaDJ4c+7BQ46RrS74ygAV3R6ro+nl1JiUs8DIsx3rZHrDo7qiLbnA97t8A60894Rjodn7bOrzvzMfXnMcaQN2Yk8NRVeEacFS8cZ27/N2c3X+cibYuf/PPl2FH8/IkdOLhQeHX9z5d8MrpmxeX3LxxqeXK73tjgdnnFrqv7z/e+dvoiVtEw1fkLDTv3PO3e189OLJ54/DhmvM3ju1t+2xxoPObOcKGF+ZGG86fVN5d21jzywGix3limWvuU7sGtn8v7Hl/2f4vD13YfXzeiq8/eqZi5NbZ4Vr/wQU76/MrlU9WfU4952q8/cGPqtx39PV43xLitcs3/Uuujrx1NnbyeM++R69oXfuiWL56oPbtd7QX6xu/OL10186XftgO4n8dWTqfXLfn6OFM3XCj69rTJ3tG6NqR8O7R/KGh0cFLG9DFw8+62jynWq/PclyIXQRHR9htg2JBvr8BUjKu0PARAAA=\r\n' +
      'User-Agent: axios/0.19.2\r\n' +
      'Host: api.ebay.com\r\n' +
      'Connection: close\r\n' +
      '\r\n',
    _onPendingData: [Function: noopPendingOutput],
    agent: Agent {
      _events: [Object: null prototype],
      _eventsCount: 1,
      _maxListeners: undefined,
      defaultPort: 443,
      protocol: 'https:',
      options: [Object],
      requests: {},
      sockets: [Object],
      freeSockets: {},
      keepAliveMsecs: 1000,
      keepAlive: false,
      maxSockets: Infinity,
      maxFreeSockets: 256,
      maxCachedSessions: 100,
      _sessionCache: [Object]
    },
    socketPath: undefined,
    method: 'GET',
    path: '/buy/browse/v1/item/get_items_by_item_group?item_group_id=272903159030',
    _ended: true,
    res: IncomingMessage {
      _readableState: [ReadableState],
      readable: false,
      _events: [Object: null prototype],
      _eventsCount: 3,
      _maxListeners: undefined,
      socket: [TLSSocket],
      connection: [TLSSocket],
      httpVersionMajor: 1,
      httpVersionMinor: 1,
      httpVersion: '1.1',
      complete: true,
      headers: [Object],
      rawHeaders: [Array],
      trailers: {},
      rawTrailers: [],
      aborted: false,
      upgrade: false,
      url: '',
      method: null,
      statusCode: 500,
      statusMessage: 'Internal Server Error',
      client: [TLSSocket],
      _consuming: false,
      _dumped: false,
      req: [Circular],
      responseUrl: 'https://api.ebay.com/buy/browse/v1/item/get_items_by_item_group?item_group_id=272903159030',
      redirects: []
    },
    aborted: false,
    timeoutCb: null,
    upgradeOrConnect: false,
    parser: null,
    maxHeadersCount: null,
    _redirectable: Writable {
      _writableState: [WritableState],
      writable: true,
      _events: [Object: null prototype],
      _eventsCount: 2,
      _maxListeners: undefined,
      _options: [Object],
      _redirectCount: 0,
      _redirects: [],
      _requestBodyLength: 0,
      _requestBodyBuffers: [],
      _onNativeResponse: [Function],
      _currentRequest: [Circular],
      _currentUrl: 'https://api.ebay.com/buy/browse/v1/item/get_items_by_item_group?item_group_id=272903159030'
    },
    [Symbol(kNeedDrain)]: false,
    [Symbol(isCorked)]: false,
    [Symbol(kOutHeaders)]: [Object: null prototype] {
      accept: [Array],
      authorization: [Array],
      'user-agent': [Array],
      host: [Array]
    }
  },
  data: { errors: [ [Object] ] }
}
