style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
air,1,128gb,169.99,used,,,,,,,unlocked,gray,v1|274249573927|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-128gb-space-gray-unlocked-very-good-condition/274249573927?hash=item3fda8c6627:g:6deaaoswi5xeoykb
mini,4,16gb,219.00,used,,7.9,,,wi-fi,cellular,unlocked,silver,v1|254521697708|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-cellular-unlocked-7-9in-silver/254521697708?hash=item3b42ace5ac:g:vweaaoswujfeu3de
ipad,3,64gb,399.99,new,a1430,9.7,,,wi-fi,cellular,unlocked,black,v1|202424048093|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-cellular-gsm-unlocked-a1430-9-7in-black/202424048093?hash=item2f2169d9dd:g:hyiaaoswpefbjcxz
pro,2,256gb,599.00,open box,mpdy2ll/a,10.5,,,wi-fi,,,gray,v1|273010160984|0,https://www.ebay.com/itm/ipad-pro-10-5-wi-fi-2nd-gen-256gb-retina-display-space-gray-mpdy2ll-a/273010160984?hash=item3f90ac7558:g:iaaaaoswntdatck6
ipad,32g,32gb,450.00,used,,,,,,,,,v1|261406676936|0,https://www.ebay.com/itm/apple-ipad-32gb-tablet/261406676936?hash=item3cdd0d57c8:g:ulyaaoxy0nttcmgs
mini,1,16gb,139.99,new,,7.9,,,wi-fi,,,black,v1|164098389969|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-7-9-16gb-wi-fi-tablet-black-a-1432/164098389969?hash=item263506b7d1:g:mw0aaoxypeprk6ak
mini,other,64gb,428.89,open box,,7.9,,,wi-fi,4g ,unlocked,silver,v1|202896376439|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-64gb-wi-fi-4g-unlocked-7-9in-silver/202896376439?hash=item2f3d910277:g:nv4aaosw4z5en4w-
pro,2,512gb,769.00,new,mpgj2ll/a,10.5,,,wi-fi,,,silver,v1|273026178259|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-generation-512gb-wi-fi-10-5in-silver-open-box-mpgj2ll-a/273026178259?hash=item3f91a0dcd3:g:wjgaaoswldzbhyjd
pro,other,32gb,328.89,manufacturer refurbished,,9.7,,,wi-fi,,,gold,v1|362827821126|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-9-7-rose-gold-cpo-by-apple-sealed-box-new-other/362827821126?hash=item547a393046:g:grmaaoswry1d6yiq
mini,2,32gb,175.00,used,,7.9,,,wi-fi,cellular,,silver,v1|113465483185|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-cellular-at-t-7-9in-silver/113465483185?hash=item1a6b11dfb1:g:aqqaaoswdx5bzlxk
air,other,64gb,499.85,open box,,10.5,,,wi-fi,4g ,unlocked,gray,v1|184178182007|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-64gb-wi-fi-4g-unlocked-10-5in-space-gray/184178182007?hash=item2ae1e00777:g:m8saaosw2lfepv3q
air,other,16gb,359.00,new,,9.7,,,wi-fi,,,silver,v1|302993999538|0,https://www.ebay.com/itm/brand-new-sealed-apple-ipad-air-md788ll-b-16gb-wi-fi-9-7in-silver/302993999538?hash=item468bd986b2:g:7vqaaoswy8teandy
pro,1,128gb,650.00,used,,12.9,,,wi-fi,,,gray,v1|113628125942|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-12-9in-space-gray-accesories/113628125942?hash=item1a74c39af6:g:wzkaaoswxl1cxxyk
air,1,32gb,109.00,used,,9.7,,,wifi,cellular,unlocked,gray,v1|274155940184|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wifi-cellular-unlocked-9-7in-space-gray-803132/274155940184?hash=item3fd4f7a958:g:pl8aaoswispdgyra
pro,other,256gb,1000.00,used,mtj02ll/a,12.9,,,wifi,cellular,unlocked,,v1|283699666269|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-12-9-256gb-wifi-cellular-mtj02ll-a-unlocked-pre-owned/283699666269?hash=item420dd15d5d:g:issaaosw6wjd6dyb
ipad,7,32gb,329.85,manufacturer refurbished,,10.2,,,wi-fi,4g ,unlocked,gray,v1|184163958642|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-4g-unlocked-10-2-in-space-gray-grade-a/184163958642?hash=item2ae106ff72:g:hmaaaoswkuxepton
mini,1,16gb,240.00,used,,7.9,,,wi-fi,,,,v1|271463226753|0,https://www.ebay.com/itm/apple-ipad-mini-16gb-wi-fi-7-9in-white/271463226753?hash=item3f34781d81:g:i6saamxqudxrx7lz
ipad,7,32gb,274.95,used,mw742ll/a,,,,wi-fi,,,gray,v1|193367864775|0,https://www.ebay.com/itm/space-gray-32gb-ipad-7th-gen-mw742ll-a-wi-fi-only-free-shipping/193367864775?hash=item2d059f75c7:g:lzmaaosw7trexrpa
air,1,16gb,179.99,used,,9.7,,,wi-fi,,,gray,v1|302776240516|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-space-gray/302776240516?hash=item467edec984:g:a0qaaoswkidazfil
pro,other,128gb,488.83,used,ml0t2ll/a,12.9,,,wi-fi,,,gray,v1|164118338607|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-128gb-ml0t2ll-a-space-gray-wi-fi/164118338607?hash=item2636371c2f:g:gmyaaoswqmhez6~q
ipad,other,128gb,334.99,seller refurbished,,10.2,,,wi-fi,,,silver,v1|193375899316|0,https://www.ebay.com/itm/apple-ipad-7th-generation-128gb-wi-fi-only-10-2-in-silver-very-good/193375899316?hash=item2d061a0eb4:g:ipoaaoswtpbezmxb
ipad,3,32gb,125.00,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|303399537349|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-9-7in-black/303399537349?hash=item46a4058ac5:g:aqsaaoswzq9d8t-p
ipad,9.,128gb,370.49,new,mr7j2ll/a,9.7,,,wi-fi,verizon,,gray,v1|223900090826|0,https://www.ebay.com/itm/new-apple-ipad-9-7-tablet-128gb-wi-fi-6g-verizon-6g-space-gray-mr7j2ll-a/223900090826?hash=item34217c41ca:g:s8caaoswaubep2jp
ipad,6,32gb,329.00,new,,9.7,,,wi-fi,,,gold,v1|202880662329|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-gold-new-sealed/202880662329?hash=item2f3ca13b39:g:yluaaoswryheio91
pro,1,256gb,650.00,open box,,12.9,,,wi-fi,cellular,unlocked,gold,v1|303512898550|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-cellular-unlocked-12-9in-rose-gold/303512898550?hash=item46aac74bf6:g:hzcaaoswlxhewqwo
ipad,6,128gb,349.99,new,mr7j2ll/a,9.7,,2019,wi-fi,,,gray,v1|202908951547|0,https://www.ebay.com/itm/new-apple-9-7-ipad-6th-gen-128gb-wi-fi-space-gray-mr7j2ll-a-2019-model-a1893/202908951547?hash=item2f3e50e3fb:g:akwaaoswtubetjga
air,other,64gb,249.95,seller refurbished,mh2m2ll/a,9.7,,,wi-fi,cellular,unlocked,gray,v1|123274266913|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-cellular-unlocked-9-7in-space-gray-mh2m2ll-a/123274266913?hash=item1cb3b80921:g:nr8aaosw9sfbwlie
air,3,64gb,479.85,manufacturer refurbished,,10.5,,,wi-fi,4g ,unlocked,gold,v1|202910090622|0,https://www.ebay.com/itm/apple-ipad-air-3rd-gen-64gb-wi-fi-4g-unlocked-10-5in-gold-grade-a/202910090622?hash=item2f3e62457e:g:jysaaosw-s5etgdg
mini,4,32gb,399.99,new,,7.9,,,wi-fi,,,gold,v1|174175994013|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-wi-fi-7-9in-gold/174175994013?hash=item288db2c09d:g:rbeaaoswyixx2tvi
pro,2,256gb,800.00,used,,12.9,,,wi-fi,,,gray,v1|152973802635|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-12-9in-space-gray/152973802635?hash=item239df2fc8b:g:hwqaaoswi4dax7q6
air,other,16gb,199.99,manufacturer refurbished,md785ll/a,9.7,,,wi-fi,,,gray,v1|352172728991|0,https://www.ebay.com/itm/apple-ipad-air-9-7in-16gb-wi-fi-only-space-gray-md785ll-a/352172728991?hash=item51ff21629f:g:piaaaoswwz9dkyiz
ipad,5,128gb,359.99,used,,9.7,,,wi-fi,,,gray,v1|233088819643|0,https://www.ebay.com/itm/apple-ipad-5th-generation-128gb-wi-fi-9-7in-space-gray/233088819643?hash=item36452d21bb:g:cu4aaosw-yjcn2ps
ipad,4,16gb,179.95,open box,,9.7,,,wi-fi,cellular,unlocked,black,v1|264218874247|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-cellular-unlocked-9-7in-retina-black/264218874247?hash=item3d84ac1187:g:aqeaaoswy49coxcy
pro,3,64gb,925.00,new,,12.9,,,wi-fi,,,silver,v1|143550129811|0,https://www.ebay.com/itm/new-apple-ipad-pro-3rd-gen-64gb-wi-fi-12-9-silver-free-shipping/143550129811?hash=item216c412693:g:hlwaaoswyylezgtz
air,1,16gb,99.99,used,,,,,wi-fi,,,,v1|124065180102|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-wi-fi-only-tablet-16gb/124065180102?hash=item1ce2dc69c6:g:j~yaaoswgshemdtc
ipad,7,32gb,269.95,new,mw742ll/a,10.2,,,,,,gray,v1|164099809323|0,https://www.ebay.com/itm/new-warrty-new-in-box-apple-ipad-7th-gen-32gb-10-2-in-gray-mw742ll-a/164099809323?hash=item26351c602b:g:z5caaoswgj9es-le
pro,2,64gb,725.00,used,,10.5,,,wi-fi,cellular,unlocked,,v1|283249318429|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-10-5in-space/283249318429?hash=item41f2f99a1d:g:cpiaaoswulvb403f
mini,1,16gb,159.00,new,a1455,7.9,,,wi-fi,cellular,,gray,v1|254482898892|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-cellular-verizon-a1455-7-9in-space-gray/254482898892?hash=item3b405cdfcc:g:mpoaaoswhyneh-k7
ipad,4,16gb,108.00,used,,9.7,,,wi-fi,cellular,,black,v1|333015209090|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-cellular-verizon-9-7in-black/333015209090?hash=item4d8940d482:g:jrmaaoswzhfcpny6
ipad,2017 ,32gb,345.00,new,,,,2017,wifi,,,silver,v1|322900904598|0,https://www.ebay.com/itm/new-apple-ipad-2017-latest-model-with-wifi-32gb-silver/322900904598?hash=item4b2e64ca96:g:xwsaaoswr2raf6pq
pro,1,128gb,329.95,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|264625758747|0,https://www.ebay.com/itm/new-apple-ipad-pro-1st-generation-128gb-wi-fi-cellular-unlocked-9-7in-gray/264625758747?hash=item3d9ceca21b:g:kl0aaoswsvncpotj
mini,2,16gb,173.90,open box,,7.9,,,wi-fi,4g ,unlocked,silver,v1|202404234959|0,https://www.ebay.com/itm/new-apple-ipad-mini-2-16gb-wi-fi-4g-at-t-unlocked-7-9in-silver/202404234959?hash=item2f203b86cf:g:m0eaaoswx~dwmmnx
pro,other,32gb,490.00,manufacturer refurbished,,9.7,,,wi-fi,cellular,unlocked,gray,v1|183119668371|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-cellular-unlocked-9-7in-space-gray/183119668371?hash=item2aa2c86493:g:idkaaoswrk9aoytq
pro,other,256gb,419.00,used,,10.5,,,wifi,,,gold,v1|293506764652|0,https://www.ebay.com/itm/mint-apple-ipad-pro-10-5-256gb-gold-wifi/293506764652?hash=item44565dcf6c:g:gqiaaosw25feahzi
pro,3,64gb,849.00,open box,,,,,wi-fi,cellular,unlocked,gray,v1|202927957146|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-12-9-64gb-wi-fi-cellular-unlocked-space-gray/202927957146?hash=item2f3f72e49a:g:cqcaaoswmlnezjy0
pro,2,256gb,499.99,used,,12.9,,,wi-fi,,,silver,v1|202904066544|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-generation-256gb-wi-fi-12-9-in-silver-backlit-issues/202904066544?hash=item2f3e0659f0:g:8qaaaoswmgnergge
air,other,16gb,395.00,new,,9.7,,,wi-fi,,,silver,v1|321505240104|0,https://www.ebay.com/itm/brand-new-apple-ipad-air-1-16gb-wi-fi-9-7in-silver/321505240104?hash=item4adb34a428:g:gj8aamxqwznsnceb
air,other,32gb,368.99,new,,9.7,,,wi-fi,,,silver,v1|141162836133|0,https://www.ebay.com/itm/apple-ipad-air-32gb-wi-fi-9-7in-silver/141162836133?hash=item20ddf5f0a5:g:eziaamxqwznsdekp
mini,1,other,77.00,used,a1432,7.9,,,wifi,,,,v1|333461966529|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wifi-a1432-7-9in-extras-mint-look/333461966529?hash=item4da3e1cec1:g:8daaaoswlsvdii-s
air,1,16gb,159.95,open box,a1474,9.7,,,wi-fi,,,black,v1|264505732395|0,https://www.ebay.com/itm/new-apple-ipad-air-1st-gen-black-space-gray-16gb-wi-fi-9-7in-a1474-ios-12/264505732395?hash=item3d95c52d2b:g:biwaaoswgsjbypl3
mini,4,128gb,219.99,used,mini 4 128gb wi-fi silver tablet 7.9" retina display mk9p2ll/a,7.9,,,wi-fi,,,silver,v1|153361264066|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-silver-tablet-7-9-retina-display-mk9p2ll-a-read/153361264066?hash=item23b50b2dc2:g:tiwaaosw1vxcvlrn
ipad,1,64gb,180.00,used,mb294ll/a,9.7,,,wi-fi,,,black,v1|121738060336|0,https://www.ebay.com/itm/apple-ipad-1st-generation-64gb-wi-fi-9-7in-black-mb294ll-a/121738060336?hash=item1c58276230:g:mk8aaosw3ydv2ha~
ipad,4 ,32gb,149.90,used,md511ll/a,,,,wi-fi,,,black,v1|183841580021|0,https://www.ebay.com/itm/apple-ipad-4-with-retina-display-32gb-wi-fi-md511ll-a-4th-generation-in-black/183841580021?hash=item2acdcfe3f5:g:c8caaoswrjpc~s6c
air,other,32gb,195.95,used,,9.7,,,wi-fi,,,gray,v1|292955519473|0,https://www.ebay.com/itm/apple-ipad-air-md786ll-b-32gb-wi-fi-9-7in-space-gray/292955519473?hash=item44358279f1:g:gvyaaoswcqzcxgbl
mini,4,128gb,500.00,new,,7.9,,,wi-fi,,,gold,v1|262823499794|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-gold-latest-model/262823499794?hash=item3d31805812:g:c1eaaosw5cnyir3a
pro,3,256gb,859.00,used,,11,,,wi-fi,cellular,unlocked,gray,v1|274305018481|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-cellular-unlocked-11in-space-gray/274305018481?hash=item3fddda6a71:g:cmuaaoswh~nezwyi
ipad,3,other,102.00,manufacturer refurbished,,,,,wifi,,,,v1|263954827649|0,https://www.ebay.com/itm/ipad-3rd-generation-16gb-wifi3g/263954827649?hash=item3d74ef0981:g:1hwaaosw6m9bqfru
air,other,16gb,235.00,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|223342859052|0,https://www.ebay.com/itm/apple-ipad-air-1-16gb-wi-fi-9-7in-gray-bundle/223342859052?hash=item340045932c:g:kauaaoswk-1crk4e
ipad,2 ,64gb,114.99,manufacturer refurbished,mc916ll/a,,,,wifi,,,black,v1|352570456398|0,https://www.ebay.com/itm/apple-ipad-2-mc916ll-a-tablet-64gb-wifi-black-2nd-gen-certified-refurbished/352570456398?hash=item5216d6394e:g:ftmaaoswsyhdljaw
ipad,9.,32gb,258.39,open box,mr7f2ll/a,9.7,,,wi-fi,,,gray,v1|352391653360|0,https://www.ebay.com/itm/apple-ipad-9-7-tablet-32gb-wi-fi-space-gray-mr7f2ll-a/352391653360?hash=item520c2de7f0:g:hpcaaoswctbbnoxl
ipad,3,64gb,699.99,new,md368ll/a,,,,wi-fi,cellular,unlocked,black,v1|321977419013|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-64gb-wi-fi-cellular-lte-unlocked-black-md368ll-a/321977419013?hash=item4af7598505:g:nkqaaosw-zxwmu5b
ipad,5,32gb,176.99,seller refurbished,,9.7,,,wi-fi,,,gray,v1|352979187451|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-9-7-space-gray-3-668ll-a/352979187451?hash=item522f32f6fb:g:erwaaoswsvzeulez
ipad,5,32gb,209.99,used,mp1j2j/a,9.7,,,wi-fi,cellular,,gray,v1|324098345892|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wi-fi-cellular-9-7-mp1j2j-a-space-gray/324098345892?hash=item4b75c44ba4:g:3ugaaoswcv9ezrdi
air,1,16gb,159.95,open box,,9.7,,,wi-fi,,,gray,v1|264173890300|0,https://www.ebay.com/itm/new-apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-retina-display-space-gray/264173890300?hash=item3d81fdaafc:g:biwaaoswgsjbypl3
pro,other,64gb,1163.39,new,,12.9,,,wi-fi,,,gray,v1|323771385776|0,https://www.ebay.com/itm/apple-12-9-ipad-pro-64gb-wi-fi-only-space-gray-plus-bundle/323771385776?hash=item4b624747b0:g:fbcaaoswnr5dxq-5
ipad,5,128gb,275.00,used,,9.7,,,wi-fi,cellular,,silver,v1|133339138661|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-cellular-verizon-9-7in-silver/133339138661?hash=item1f0ba1ca65:g:igeaaoswaebetdlc
air,1,16gb,179.95,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|264062913615|0,https://www.ebay.com/itm/new-apple-ipad-air-1st-gen-16gb-wi-fi-cellular-unlocked-9-7in-space-gray/264062913615?hash=item3d7b604c4f:g:e7aaaoswg9hdm7rs
ipad,7,32gb,289.99,new,,10.2,,,wi-fi,,,gray,v1|323998513728|0,https://www.ebay.com/itm/apple-ipad-7th-generation-32gb-wi-fi-10-2-in-space-gray-brand-new/323998513728?hash=item4b6fd0fa40:g:5owaaoswljfd4vjt
mini,2,16gb,150.00,used,,7.9,,,wifi,,,gray,v1|264502221060|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-space-gray-wifi-7-9in/264502221060?hash=item3d958f9904:g:sfyaaosw7ubdqnyw
ipad,7,128gb,395.00,new,mw772ll/a,10.2,,,wi-fi,,,gray,v1|283797893397|0,https://www.ebay.com/itm/brand-new-apple-ipad-7th-generation-mw772ll-a-128gb-wi-fi-10-2-in-space-gray/283797893397?hash=item4213ac3115:g:2t0aaoswgmtewc-q
air,other,16gb,228.00,used,mglw2ll/a,,,,wifi,,,silver,v1|123848700173|0,https://www.ebay.com/itm/apple-ipad-air-2-wifi-16gb-silver-mglw2ll-a-b-grade-warranty/123848700173?hash=item1cd5f5310d:g:i6kaaoswfehdnkt0
pro,other,512gb,749.00,new,,,,,wi-fi,,,gold,v1|254526464888|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-inch-512gb-wi-fi-gold/254526464888?hash=item3b42f5a378:g:0hgaaoswt9newjoo
air,3,64gb,460.00,new,muuj2ll/a,10.5,,,wi-fi,,,gray,v1|383425056988|0,https://www.ebay.com/itm/new-sealed-apple-ipad-air-3rd-gen-64gb-wi-fi-10-5in-space-gray-muuj2ll-a/383425056988?hash=item5945ea10dc:g:obeaaoswgdjesi1y
pro,other,other,989.00,used,,12.9,,,,,,,v1|333543500390|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-tablet-a12x-bionic-64-bit-octa-core-m12-coprocessor-256/333543500390?hash=item4da8bdea66:g:-ceaaoswajheakt2
air,other,32gb,668.98,new,,9.7,,,wi-fi,,,gray,v1|121249031260|0,https://www.ebay.com/itm/apple-ipad-air-32gb-wi-fi-9-7in-space-gray/121249031260?hash=item1c3b01645c:g:xxsaaoswwtzczvo6
mini,4,128gb,319.80,manufacturer refurbished,a1550,,,,wifi,,unlocked,gray,v1|303432639944|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wifi-cell-unlocked-space-gray-fk762ll-a-a1550/303432639944?hash=item46a5fea5c8:g:ji0aaoswix1eewcp
air,1,32gb,153.95,manufacturer refurbished,,9.7,,,wi-fi,4g ,unlocked,gray,v1|172887900328|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-4g-at-t-unlocked-9-7in-space-gray-r/172887900328?hash=item2840ec00a8:g:h~4aaoswpzdwqcmn
pro,3,256gb,1048.88,new,,11,,,,cellular,unlocked,gray,v1|264657702113|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-cellular-unlocked-11in-space-gray/264657702113?hash=item3d9ed40ce1:g:fboaaosw9h5eybgs
pro,2,64gb,435.00,open box,,10.5,,,wi-fi,,,gold,v1|254373379090|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5in-rose-gold/254373379090?hash=item3b39d5bc12:g:yueaaoswyltzpq54
air,other,16gb,249.95,open box,mglw2ll/a,9.7,,,wi-fi,,,silver,v1|153211261708|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-silver-open-box-mglw2ll-a/153211261708?hash=item23ac1a530c:g:a8caaoswqj5uuatj
mini,other,256gb,500.00,used,,7.9,,,wi-fi,,,gray,v1|283810012037|0,https://www.ebay.com/itm/apple-ipad-mini-5th-generation-256gb-wi-fi-7-9in-space-gray-with-otterbox/283810012037?hash=item4214651b85:g:n7yaaoswlanezwoz
ipad,6,128gb,332.49,new,,,,,wi-fi,,,gold,v1|333522401385|0,https://www.ebay.com/itm/apple-ipad-6th-generation-128gb-wi-fi-gold-tablet-w-retina-display-nib/333522401385?hash=item4da77bf869:g:1iiaaoswfxjazkh1
pro,3,256gb,1048.88,new,,11,,,,cellular,unlocked,silver,v1|264657676155|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-cellular-unlocked-11in-silver/264657676155?hash=item3d9ed3a77b:g:jjaaaoswfnveya6k
mini,3,32gb,179.99,seller refurbished,,,,,wi-fi,4g ,,gray,v1|332618692179|0,https://www.ebay.com/itm/apple-ipad-mini-32gb-wi-fi-4g-lte-space-gray-slrb/332618692179?hash=item4d719e7653:g:iviaaoswwnnd4wfh
ipad,1,64gb,180.00,used,,9.7,,,wi-fi,,,black,v1|111654370655|0,https://www.ebay.com/itm/apple-ipad-1st-generation-64gb-wi-fi-3g-at-t-9-7in-black/111654370655?hash=item19ff1e7d5f:g:9wyaaoswqu9vockd
mini,4,128gb,339.99,new,,7.9,,,wi-fi,,,gold,v1|324090714049|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-gold/324090714049?hash=item4b754fd7c1:g:950aaoswhizazfik
air,other,128gb,349.99,manufacturer refurbished,,9.7,,,wifi,4g ,,gray,v1|392088698169|0,https://www.ebay.com/itm/apple-ipad-air-9-7-tablet-128gb-wifi-at-t-4g-lte-space-gray/392088698169?hash=item5b4a4ebd39:g:b8kaaoswisddsxpq
ipad,7,32gb,339.85,open box,,10.2,,,wi-fi,4g ,unlocked,silver,v1|174185246211|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-4g-unlocked-10-2-in-silver/174185246211?hash=item288e3fee03:g:yr4aaoswzsleptnf
ipad,6,128gb,353.00,new,mr7j2ll/a,,,,wi-fi,,,gray,v1|254531300232|0,https://www.ebay.com/itm/apple-ipad-6th-gen-wi-fi-128gb-space-gray-mr7j2ll-a-new-sealed-128-6-generation/254531300232?hash=item3b433f6b88:g:h6eaaoswwdrdyua1
ipad,3,16gb,159.99,used,mc733ll/a,9.7,,,wi-fi,cellular,,black,v1|202563563167|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-16gb-wi-fi-cellular-verizon-9-7in-black-mc733ll-a/202563563167?hash=item2f29baae9f:g:j2oaaoswvizcoqb7
pro,other,256gb,439.17,used,,,,,wi-fi,,,,v1|133359092749|0,https://www.ebay.com/itm/very-good-shape-apple-ipad-pro-2nd-gen-10-5-256gb-wi-fi-w-accessories/133359092749?hash=item1f0cd2440d:g:d-waaoswqybbmsdw
air,other,64gb,379.50,used,,10.5,,,wi-fi,,,gold,v1|124110158990|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-64gb-wi-fi-10-5in-gold/124110158990?hash=item1ce58abc8e:g:5ouaaoswfifey~cc
ipad,4,16gb,139.95,open box,,9.7,,,wi-fi,,,black,v1|264037166786|0,https://www.ebay.com/itm/new-apple-ipad-4th-gen-16gb-wi-fi-9-7in-with-retina-display-black/264037166786?hash=item3d79d76ec2:g:spcaaosw-2hb32fp
ipad,5,128gb,450.00,used,,9.7,,,wi-fi,cellular,,gray,v1|332562400879|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-cellular-sprint-9-7in-space-gray/332562400879?hash=item4d6e43866f:g:jz8aaoswl9padk0t
mini,2,16gb,179.95,open box,,7.9,,,wi-fi,,,gray,v1|264037111178|0,https://www.ebay.com/itm/new-apple-ipad-mini-2-16gb-wi-fi-7-9in-with-retina-display-space-gray/264037111178?hash=item3d79d6958a:g:7deaaoswornb9vp2
pro,other,256gb,599.03,new,,10.5,,,wifi,,,gray,v1|223890840883|0,https://www.ebay.com/itm/new-retail-packaging-apple-ipad-pro-10-5-wifi-gray-silver-256gb-mfp02cl-a/223890840883?hash=item3420ef1d33:g:sbcaaoswd~rzpq5-
ipad,3,16gb,265.19,seller refurbished,,9.7,,,wi-fi,,,,v1|390595352550|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-16gb-wi-fi-9-7in-white/390595352550?hash=item5af14c17e6:g:qruaaoxybkftblpo
ipad,2 ,16gb,144.99,seller refurbished,,9.7,,,wi-fi,,,,v1|113423554911|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/113423554911?hash=item1a6892195f:g:w08aaoswfurcbuhi
pro,other,64gb,556.99,manufacturer refurbished,mqda2ll/a,12.9,,,wi-fi,,,gray,v1|372242993135|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-tablet-64gb-wi-fi-space-gray-mqda2ll-a/372242993135?hash=item56ab694fef:g:3jiaaosw--9eho6j
pro,2,other,649.00,used,a1671,,,,wifi,cellular,unlocked,silver,v1|362938775324|0,https://www.ebay.com/itm/ipad-pro-12-9-2nd-gen-256gb-wifi-cellular-unlocked-silver-a1671/362938775324?hash=item5480d6371c:g:cowaaoswmtfeu0tv
ipad,1,64gb,1899.99,new,mc497ll/a,,,,wifi,,unlocked,,v1|263970521568|0,https://www.ebay.com/itm/new-sealed-apple-ipad-1st-generation-64gb-unlocked-3g-wifi-mc497ll-a-a1337-ios-4/263970521568?hash=item3d75de81e0:g:xycaaoswc~nbpvye
pro,2,512gb,749.99,used,,12.9,,,wifi,,,gray,v1|143554112298|0,https://www.ebay.com/itm/space-gray-ipad-pro-12-9in-2nd-gen-512gb-wifi-with-pencil-smart-keyboard/143554112298?hash=item216c7deb2a:g:34aaaoswhqlezice
pro,other,128gb,410.00,used,,9.7,,,wi-fi,,,gray,v1|232569539620|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-9-7in-space-gray/232569539620?hash=item3626398c24:g:d78aaosw5vtae2v3
air,1,32gb,139.00,used,,9.7,,,,,unlocked,gray,v1|283800785582|0,https://www.ebay.com/itm/excellent-unlocked-apple-ipad-air-1st-gen-32gb-9-7in-space-gray-33183/283800785582?hash=item4213d852ae:g:hx8aaoswy2beg926
